0	1	8.29696e-08	0	2.51824e-06	-0	1.10011e-07	0	9.23268e-08	0	2.61646e-06	-0	1.20367e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3.86833e-08	0	1.32249e-06	-0	5.65874e-08	0	4.96616e-08	0	1.36941e-06	-0	8.69081e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1.56027e-08	0	8.19997e-07	-0	1.68646e-08	0	1.7899e-08	0	9.02614e-07	0	1.83609e-08	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	8.59869e-09	0	4.56088e-07	-0	9.87303e-09	0	1.07232e-08	0	5.02813e-07	-0	1.46722e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	9.14882e-09	6.51825e-14	5.46587e-07	-1.3942e-14	6.94068e-09	1.51164e-14	8.97981e-09	0	5.58331e-07	-0	9.4494e-09	0	4.44831e-05	3.25301e-07	6.06972e-07	-2.90319e-08	5.01929e-07	2.14333e-09	0.000172602	2.71546e-06	2.38518e-06	-6.308e-07	4.33177e-06	-2.13931e-08	0.000544945	3.37806e-07	0.000165471	-1.06754e-07	6.29707e-05	7.35117e-08	0.00085394	7.37902e-06	3.86336e-05	4.40071e-09	9.11871e-06	4.05989e-09
2	2	5.62551e-09	1.58586e-13	3.34901e-07	7.39734e-14	4.29042e-09	-8.00026e-14	5.57859e-09	0	3.44445e-07	-0	5.89337e-09	0	2.80636e-05	3.08043e-07	3.21443e-07	-1.69996e-08	2.57018e-07	-6.56895e-10	9.53819e-05	7.40642e-07	9.74819e-07	-1.68813e-07	2.14847e-06	2.83823e-09	0.000361764	2.86666e-07	0.000103959	8.54835e-08	3.99937e-05	-5.89422e-08	0.00050652	5.06583e-06	1.2695e-05	5.14188e-09	1.78046e-05	-7.03839e-10
3	1	1.23441e-08	2.43227e-11	9.09317e-07	3.72665e-12	9.50622e-09	8.909e-12	1.12754e-08	1.89732e-11	9.35329e-07	1.84472e-12	-9.63197e-09	-9.70817e-12	4.56123e-05	2.94194e-05	8.58515e-05	-8.12878e-06	7.40244e-06	1.02923e-06	3.22725e-05	2.65758e-05	9.19479e-05	-5.10158e-06	5.46119e-06	-6.86992e-07	0.000203885	2.03788e-05	1.69044e-05	2.76434e-06	1.04329e-05	-8.67051e-07	0.000104164	1.17246e-05	8.77784e-06	1.29018e-06	5.46076e-06	-5.27698e-07
3	2	9.5843e-09	2.10743e-11	5.75363e-07	4.92574e-12	7.28639e-09	5.81601e-12	7.83385e-09	1.43982e-11	6.27851e-07	2.97872e-12	6.48332e-09	6.94666e-12	2.69516e-05	2.78061e-05	5.84058e-05	-7.81473e-06	4.53873e-06	1.10147e-06	2.07647e-05	1.60839e-05	6.24586e-05	-3.66192e-06	4.02277e-06	2.20111e-07	0.000131764	1.49405e-05	9.92963e-06	1.86791e-06	5.97518e-06	-5.53646e-07	6.63671e-05	8.75512e-06	5.29244e-06	9.07498e-07	-3.32379e-06	3.62252e-07
4	1	2.10215e-08	8.63012e-11	1.87887e-06	1.03773e-12	-1.67436e-08	-3.90937e-11	2.45063e-08	7.73342e-11	2.0297e-06	7.36943e-12	1.95319e-08	3.64688e-11	1.15135e-05	5.85875e-06	0.000168691	-1.56907e-06	6.17576e-07	-2.956e-06	6.91222e-06	5.56964e-06	0.00016098	-1.72756e-06	1.96144e-06	1.53047e-06	0.000264366	4.12907e-05	2.00182e-05	-6.12138e-06	-1.52573e-05	-1.98888e-06	0.000137014	3.04229e-05	9.13765e-06	-3.4254e-06	-7.03193e-06	-1.45671e-06
4	2	1.6456e-08	8.29839e-11	1.40822e-06	-2.8848e-12	-1.30095e-08	3.62975e-11	1.83489e-08	6.86402e-11	1.49679e-06	7.6507e-12	-1.48052e-08	-3.27452e-11	3.86667e-06	4.69798e-06	0.000118006	-8.59303e-07	7.44617e-07	-2.12168e-06	4.09978e-06	4.0066e-06	0.000114282	-9.87817e-07	1.19777e-06	2.38155e-07	0.000162837	2.75275e-05	1.08917e-05	-3.76828e-06	8.65932e-06	1.29475e-06	7.40479e-05	1.91236e-05	4.80447e-06	-1.85846e-06	-3.48472e-06	-8.86116e-07
5	1	1.13332e-08	5.63503e-11	1.06705e-06	7.22435e-12	8.88344e-09	2.4007e-11	1.27836e-08	6.75901e-11	1.19101e-06	1.03845e-11	9.9802e-09	2.58043e-11	6.7221e-07	9.95654e-07	6.74222e-05	-1.73647e-07	2.58422e-07	-3.89842e-07	6.45735e-07	8.03117e-07	8.02734e-05	-1.91252e-07	4.6109e-07	2.4437e-07	0.000106159	1.96064e-05	9.65211e-06	-2.54861e-06	-6.62111e-06	-1.10108e-06	6.86798e-05	1.11393e-05	5.10359e-06	9.98644e-08	-1.83728e-06	-3.66265e-07
5	2	8.91266e-09	5.08968e-11	8.17265e-07	3.64197e-12	6.94955e-09	2.271e-11	1.01882e-08	6.15394e-11	9.25256e-07	8.58343e-12	7.87006e-09	2.20674e-11	1.51055e-07	4.9913e-07	2.53454e-05	-5.90371e-08	1.18579e-07	1.49717e-07	4.42707e-07	1.39289e-06	6.45467e-05	-1.24298e-07	2.93027e-07	-1.34105e-06	5.0156e-05	1.08834e-05	4.39795e-06	-9.96805e-07	-2.4817e-06	-5.11532e-07	3.86023e-05	8.19672e-06	2.9778e-06	-9.90025e-07	-2.07882e-06	-4.06905e-07
6	1	1.20501e-08	7.61801e-11	1.24194e-06	1.83779e-11	8.70108e-09	1.76704e-11	9.5401e-09	5.82646e-11	1.2936e-06	2.38713e-11	7.55061e-09	2.57545e-11	3.37303e-07	5.96344e-07	7.31066e-05	-2.75139e-08	-4.22055e-07	-1.03555e-06	2.03447e-07	6.99867e-07	3.86681e-05	-9.43957e-08	9.87315e-08	4.19241e-07	0.000103075	2.75735e-05	1.12369e-05	-3.58365e-06	-6.75689e-06	-1.54644e-06	5.40233e-05	1.43819e-05	6.0573e-06	-1.76395e-06	-3.67924e-06	-9.0414e-07
6	2	1.08982e-08	7.06998e-11	1.04495e-06	2.16117e-11	-7.82913e-09	-1.38034e-11	7.92984e-09	5.66697e-11	1.04003e-06	1.10224e-11	6.74817e-09	3.33939e-11	2.17087e-07	5.92346e-07	4.95034e-05	-5.35185e-08	1.7992e-07	-2.30595e-07	5.79791e-07	1.75307e-06	0.000217596	5.44646e-07	-6.99129e-06	-1.44374e-05	7.44294e-05	2.14512e-05	7.37079e-06	-2.68377e-06	4.58574e-06	1.1282e-06	3.88826e-05	1.12628e-05	3.92407e-06	-1.31541e-06	2.41606e-06	6.5166e-07
7	1	1.10037e-08	6.32429e-11	1.50306e-06	1.8034e-11	8.59408e-09	2.64147e-11	1.37391e-08	9.96576e-11	1.83455e-06	4.01143e-11	1.21396e-08	5.11084e-11	2.35931e-07	2.93136e-07	6.58719e-05	-7.80522e-08	1.52755e-07	2.00593e-07	7.4577e-07	3.9325e-07	6.02307e-05	-2.34171e-07	8.99337e-07	2.15879e-07	0.000123329	2.91543e-05	1.65128e-05	-4.08291e-06	8.5019e-06	1.59118e-06	4.23139e-05	1.21472e-05	5.19928e-06	-9.55738e-07	2.25559e-06	6.35785e-07
7	2	1.04922e-08	6.23039e-11	1.31929e-06	2.46938e-11	7.43445e-09	1.79595e-11	1.349e-08	1.12054e-10	1.66572e-06	4.99711e-11	1.18156e-08	5.74891e-11	1.52319e-07	4.30862e-07	4.51811e-05	-9.18161e-08	1.04064e-07	4.97859e-07	3.5959e-07	7.65914e-07	7.10426e-05	-1.38455e-07	2.19703e-07	2.75688e-07	9.36133e-05	2.43713e-05	1.1713e-05	-3.26291e-06	-6.16257e-06	-1.27625e-06	4.99825e-05	1.46365e-05	5.46653e-06	-1.35098e-06	2.61542e-06	6.42764e-07
8	1	8.15845e-09	4.55081e-11	1.43156e-06	4.77227e-11	6.15338e-09	-8.50084e-12	1.09061e-08	6.46657e-11	1.6896e-06	8.06327e-11	6.98317e-09	-1.64821e-11	8.76373e-08	1.2654e-07	4.54453e-05	-3.1003e-08	7.87926e-08	1.28337e-07	1.17711e-07	2.02666e-07	5.08378e-05	-4.44222e-08	1.20571e-07	2.46882e-07	0.00013221	2.87512e-05	6.18085e-06	4.24342e-06	-5.12349e-06	9.18677e-07	4.3938e-05	1.0083e-05	2.22116e-06	-4.78919e-07	-1.1963e-06	-2.9931e-07
8	2	8.1689e-09	4.86689e-11	1.32803e-06	5.58935e-11	5.95312e-09	-1.60671e-11	1.04617e-08	6.57037e-11	1.55065e-06	8.06103e-11	6.64347e-09	-1.32619e-11	1.63599e-07	1.63611e-07	4.26768e-05	-5.81666e-08	1.30124e-07	1.25308e-07	9.45833e-08	1.79877e-07	4.94295e-05	-3.49638e-08	8.38114e-08	1.96334e-07	7.11915e-05	1.57059e-05	2.70503e-06	-9.51236e-07	-1.74327e-06	-3.98461e-07	5.12613e-05	1.26113e-05	2.49354e-06	-1.42574e-06	1.87608e-06	3.99955e-07
9	1	6.74256e-09	6.25717e-11	1.80068e-06	5.28316e-11	5.33495e-09	1.3672e-11	4.26781e-09	4.55119e-11	1.85223e-06	4.76789e-11	4.02711e-09	1.98049e-11	5.77935e-08	1.03826e-07	4.74493e-05	-1.98105e-08	4.01763e-10	8.30294e-09	1.32391e-08	4.64953e-07	6.12708e-05	-1.99388e-08	2.29089e-08	1.65818e-07	0.000172129	3.47146e-05	3.27628e-06	-4.8743e-06	-3.9729e-06	-5.87115e-07	8.03413e-05	1.56695e-05	1.72505e-06	-2.11658e-06	2.085e-06	3.38802e-07
9	2	6.93181e-09	6.63499e-11	1.74713e-06	5.64613e-11	5.34e-09	1.42139e-11	4.03887e-09	4.62506e-11	1.79884e-06	-5.16096e-11	3.80059e-09	-1.65467e-11	6.22664e-08	1.92052e-07	6.4834e-05	9.00499e-09	-4.225e-07	-1.24881e-06	4.37655e-10	3.47702e-07	5.88654e-05	-2.19544e-09	2.95448e-09	1.5127e-07	0.000147944	3.0047e-05	2.83247e-06	-4.24324e-06	3.42525e-06	5.08672e-07	6.69452e-05	1.32983e-05	1.24305e-06	-1.75034e-06	1.5949e-06	2.60182e-07
10	1	2.39451e-09	3.03967e-11	2.5561e-06	2.25852e-11	3.61415e-09	5.57981e-11	1.65581e-09	1.98227e-11	2.92054e-06	2.01896e-11	3.05768e-09	4.71851e-11	5.54436e-08	9.76461e-08	5.95349e-05	-2.09096e-08	3.7068e-08	6.96561e-08	1.03234e-07	2.84636e-07	7.15534e-05	-4.81117e-08	9.4033e-08	3.36755e-07	0.000314746	4.81715e-05	1.47465e-06	-8.64364e-06	-4.04814e-06	-5.4974e-07	0.000120804	2.61076e-05	6.27394e-07	-2.26206e-06	1.2947e-06	2.43379e-07
10	2	2.59093e-09	3.21922e-11	2.49583e-06	2.87415e-11	3.51834e-09	5.37416e-11	2.06252e-09	2.51204e-11	3.10478e-06	3.06401e-11	3.43017e-09	4.57142e-11	4.51472e-08	9.62854e-08	5.92734e-05	-1.73743e-08	3.9192e-08	1.00017e-07	1.39056e-07	2.66475e-07	8.18955e-05	-5.45018e-08	6.77707e-08	1.56603e-07	0.00017102	2.46424e-05	7.96615e-07	-1.19407e-06	1.27631e-06	1.87504e-07	0.000133831	2.92304e-05	6.8687e-07	-4.00791e-06	1.47963e-06	2.70211e-07
