0	1	0.930814	0	0.0691857	0.926377	0	0.0736232	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.935891	0	0.0641089	0.932176	0	0.0678235	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.965419	0	0.0345812	0.963159	0	0.0368413	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.965656	0	0.0343438	0.963692	0	0.0363083	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.969917	8.11898e-06	0.0300751	0.970162	0	0.0298382	0.109154	0.00525372	0.885592	0.101649	0.005817	0.892534	0.494351	0.00084659	0.504802	0.133399	8.05138e-09	0.866601
2	2	0.969723	9.80793e-06	0.0302668	0.969806	0	0.0301937	0.0981615	0.00573172	0.896107	0.0867344	0.00612144	0.907144	0.489948	0.00107984	0.508972	0.112636	1.17627e-08	0.887364
3	1	0.974	0.00052606	0.0253793	0.975142	0.000479429	0.0242988	0.062049	0.620667	0.314917	0.0730976	0.60381	0.320912	0.173409	0.0214953	0.805096	0.153418	0.0201233	0.825572
3	2	0.971928	0.000631743	0.0273145	0.974833	0.00046859	0.0246098	0.0515603	0.649817	0.296368	0.0566095	0.640134	0.301193	0.159483	0.0241122	0.816405	0.143956	0.022391	0.832645
4	1	0.977067	0.00139493	0.0212277	0.975915	0.000912822	0.0231726	0.0291545	0.888639	0.0806273	0.0518998	0.852611	0.0927565	0.144123	0.028244	0.823399	0.107759	0.0404999	0.851087
4	2	0.975798	0.0016576	0.0221988	0.975143	0.00115013	0.0237073	0.0214907	0.903846	0.0730421	0.0419085	0.868709	0.0869319	0.131912	0.0291217	0.835468	0.0982139	0.0451789	0.855738
5	1	0.977897	0.00163763	0.0201003	0.976444	0.00174842	0.0214568	0.0251094	0.93238	0.0398377	0.0218958	0.934805	0.0407654	0.15105	0.0386715	0.807025	0.136115	0.0295935	0.831095
5	2	0.977112	0.00191342	0.0205626	0.975423	0.00213808	0.0220785	0.0138265	0.948951	0.0350906	0.0218177	0.936565	0.0394629	0.13764	0.0422536	0.817027	0.122244	0.0317185	0.842768
6	1	0.979262	0.00205419	0.0183731	0.981706	0.00184225	0.0159804	0.0176442	0.951941	0.0285989	0.0456983	0.915173	0.0365473	0.1406	0.0585859	0.794592	0.140619	0.0470525	0.808727
6	2	0.977992	0.00208381	0.0195906	0.980639	0.00207953	0.0167501	0.0097103	0.960754	0.0279151	0.03511	0.928884	0.0336324	0.127795	0.0591571	0.80772	0.126628	0.048392	0.822117
7	1	0.982808	0.00161696	0.0152056	0.980513	0.00184878	0.0171251	0.0123107	0.96419	0.0225592	0.0143515	0.955116	0.0297572	0.163472	0.0565543	0.770147	0.139515	0.0570843	0.796279
7	2	0.981978	0.00170259	0.0159294	0.978945	0.00197923	0.0184361	0.00663719	0.968349	0.0242394	0.0150799	0.948651	0.03553	0.146817	0.0595417	0.783606	0.126415	0.0552329	0.812527
8	1	0.984878	0.00123045	0.0132179	0.983741	0.00121447	0.0144249	0.0235162	0.955397	0.0171475	0.0185847	0.956115	0.0223957	0.0991967	0.0377133	0.857385	0.0927938	0.0354914	0.865435
8	2	0.98395	0.00125227	0.0140968	0.983011	0.00120961	0.0150383	0.0154377	0.961342	0.0200473	0.0113173	0.963988	0.0217586	0.0878511	0.036674	0.870204	0.0839812	0.0354115	0.874763
9	1	0.985332	0.0020252	0.0094653	0.987382	0.00198947	0.0073366	0.0050811	0.977332	0.0126271	0.00258858	0.962412	0.0245468	0.0526213	0.0255939	0.910372	0.0536247	0.0151761	0.916073
9	2	0.984839	0.00209135	0.00997516	0.987084	0.00214975	0.00737545	0.00662588	0.975844	0.0126678	2.65858e-07	0.968303	0.0225077	0.053122	0.0247925	0.911497	0.0468883	0.0150129	0.923067
10	1	0.986978	0.00300041	0.00384281	0.988423	0.00171418	0.00315705	0.0253984	0.952015	0.00987325	0.030915	0.937651	0.0164055	0.0252302	0.00254766	0.954591	0.0212134	0.00756636	0.958759
10	2	0.987028	0.00269258	0.00403337	0.987864	0.00171064	0.0035669	0.0237233	0.954829	0.0100962	0.0278359	0.941742	0.0159611	0.0235869	0.00362197	0.954921	0.0198325	0.00722677	0.961215
11	1	0.986381	0.00298281	0.00364113	0.982224	0.00343278	0.00695798	0.0126616	0.947889	0.0129291	0.0272428	0.933802	0.0146242	0.0383394	0.0104751	0.940253	0.0224104	0.00341498	0.957544
11	2	0.986461	0.00282444	0.00346904	0.981586	0.0035379	0.00728681	0.0124323	0.949364	0.0134249	0.026654	0.935597	0.0128514	0.0390773	0.00971304	0.939526	0.0201032	0.00294586	0.960643
12	1	0.974237	0.00626024	0.00597185	0.975062	0.00623597	0.00649759	0.0179241	0.919053	0.0124704	0.0484115	0.88401	0.011	0.0274561	0.0138414	0.944169	0.0348842	0.00933457	0.941877
12	2	0.974209	0.00631191	0.006151	0.975365	0.00593263	0.00658907	0.0177147	0.918975	0.0123933	0.048238	0.882749	0.0109642	0.0298803	0.0153091	0.939996	0.0362405	0.00851441	0.941211
13	1	0.960012	0.00827801	0.00375273	0.958785	0.00805375	0.00457062	0.0638156	0.801822	0.0049316	0.0631466	0.800288	0.00825549	0.0154763	0.0179259	0.940592	0.0222798	0.0218342	0.94088
13	2	0.960351	0.00838403	0.00372787	0.958854	0.00813408	0.00437613	0.0658287	0.798654	0.0057106	0.0625708	0.800958	0.00933123	0.0171381	0.0192161	0.938328	0.0241788	0.023265	0.937972
14	1	0.925442	0.0106961	0.00348273	0.922095	0.0102889	0.00304759	0.15077	0.527801	0.0105854	0.153157	0.529118	0.00988764	0.0355993	0.0232116	0.924035	0.0115507	0.0166244	0.952394
14	2	0.926123	0.0102878	0.00374386	0.922126	0.0105621	0.002883	0.149509	0.528492	0.0105885	0.15303	0.529492	0.00983503	0.0344763	0.0245435	0.924546	0.00770655	0.0173055	0.955651
