0	1	0.92263	0	0.0773698	0.92263	0	0.0773698	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.923021	0	0.0769785	0.923021	0	0.0769785	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.957515	0	0.0424853	0.957515	0	0.0424853	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
1	2	0.957516	0	0.0424837	0.957516	0	0.0424837	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
2	1	0.964185	0	0.0358153	0.964185	0	0.0358153	0.102832	0.00271917	0.894449	0.102705	0.00271715	0.894578	0.141339	1.10469e-10	0.858661	0.141339	1.10469e-10	0.858661
2	2	0.96417	0	0.0358302	0.96417	0	0.0358302	0.100305	0.0027168	0.896979	0.100242	0.00271682	0.897041	0.138179	1.03205e-10	0.861821	0.138179	1.03205e-10	0.861821
3	1	0.966656	0.00066786	0.0326265	0.966656	0.00066786	0.0326265	0.0628535	0.614316	0.319884	0.0630746	0.614172	0.319811	0.161211	0.0199812	0.817634	0.161211	0.0199812	0.817634
3	2	0.966605	0.000685217	0.0326583	0.966605	0.000685217	0.0326583	0.0612444	0.619001	0.316921	0.0641328	0.617136	0.315905	0.159591	0.0201083	0.819044	0.159591	0.0201083	0.819044
4	1	0.971574	0.00167244	0.0265702	0.971574	0.00167244	0.0265702	0.0351989	0.833335	0.12991	0.03511	0.833445	0.129884	0.112642	0.0383166	0.84777	0.112642	0.0383166	0.84777
4	2	0.971587	0.00171509	0.0265112	0.971587	0.00171509	0.0265112	0.0341291	0.83472	0.129613	0.0341307	0.834722	0.129609	0.110504	0.0384053	0.849783	0.110504	0.0384053	0.849783
5	1	0.972041	0.00156248	0.026006	0.972041	0.00156248	0.026006	0.0670853	0.891541	0.0402053	0.0670849	0.891532	0.0402143	0.13015	0.0394412	0.828337	0.13015	0.0394402	0.828336
5	2	0.971938	0.00159999	0.0260739	0.971938	0.00159999	0.0260739	0.0677251	0.891028	0.040147	0.0677223	0.891031	0.0401454	0.127331	0.0403624	0.830351	0.127327	0.0403613	0.830356
6	1	0.977033	0.00173821	0.0208377	0.977033	0.00173821	0.0208377	0.0377868	0.915767	0.0449687	0.0360282	0.917912	0.0446018	0.131134	0.0555954	0.808265	0.131134	0.0555954	0.808265
