0	1	0.933298	0	0.0667017	0.933298	0	0.0667017	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.934082	0	0.0659177	0.934082	0	0.0659177	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.965367	0	0.0346328	0.965367	0	0.0346328	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.965443	0	0.0345567	0.965443	0	0.0345567	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.971037	7.80204e-06	0.0289555	0.971037	7.80204e-06	0.0289555	0.0982328	0.00714415	0.894623	0.0983279	0.0071541	0.894518	0.37572	0.00128542	0.622994	0.37572	0.00128542	0.622994
2	2	0.971004	8.00138e-06	0.0289876	0.971004	8.00138e-06	0.0289876	0.0964932	0.00725603	0.896251	0.0960542	0.00699646	0.896949	0.109746	0.00217322	0.888081	0.109746	0.00217322	0.888081
3	1	0.975885	0.000334229	0.0236692	0.975885	0.000334229	0.0236692	0.0569358	0.636892	0.304844	0.0545107	0.6395	0.304661	0.158283	0.0196651	0.821611	0.158283	0.0196651	0.821611
3	2	0.975804	0.000342667	0.0237434	0.975804	0.000342667	0.0237434	0.0529642	0.643532	0.302163	0.0540494	0.642936	0.301677	0.156496	0.0200036	0.823061	0.156496	0.0200036	0.823061
4	1	0.975296	0.000711541	0.0239339	0.975296	0.000711541	0.0239339	0.0342251	0.890076	0.0729765	0.0342892	0.890011	0.0729782	0.108663	0.03617	0.853383	0.108672	0.0361717	0.853368
4	2	0.975097	0.000743001	0.0240994	0.975097	0.000743001	0.0240994	0.0335068	0.892313	0.0714795	0.0334913	0.892335	0.0714726	0.107766	0.0367977	0.853716	0.10777	0.036799	0.853713
5	1	0.977511	0.00196372	0.0201912	0.977511	0.00196372	0.0201912	0.01104	0.943765	0.0428955	0.0109288	0.943881	0.042889	0.133843	0.0307663	0.831756	0.133838	0.0307654	0.831757
5	2	0.977385	0.00201474	0.020267	0.977385	0.00201474	0.020267	0.00840309	0.94704	0.0422848	0.00977214	0.945653	0.0423075	0.1318	0.0311465	0.833373	0.131798	0.0311486	0.833369
6	1	0.980754	0.00203317	0.0168721	0.980754	0.00203317	0.0168721	0.0251819	0.940797	0.0315646	0.0264813	0.939351	0.031703	0.124921	0.0479129	0.823565	0.12492	0.047913	0.823566
6	2	0.980571	0.00207734	0.0170105	0.980571	0.00207734	0.0170105	0.0252153	0.940875	0.0314883	0.0260343	0.939871	0.0316706	0.122862	0.0479155	0.825756	0.122821	0.0479044	0.825805
7	1	0.982242	0.00163481	0.0155737	0.982242	0.00163481	0.0155737	0.00470288	0.967999	0.0253031	0.0048396	0.967856	0.0253076	0.131421	0.0544457	0.80631	0.131421	0.0544457	0.80631
7	2	0.982008	0.00166399	0.0157645	0.982008	0.00166399	0.0157645	0.00467587	0.967492	0.0258217	0.00465928	0.967503	0.0258282	0.128966	0.054809	0.808555	0.128921	0.0548011	0.808606
8	1	0.984189	0.00162982	0.0134185	0.984189	0.00162982	0.0134185	0.0144762	0.958152	0.0235232	0.0144598	0.958171	0.0235208	0.0898805	0.0371965	0.866382	0.0898711	0.0371938	0.866386
8	2	0.98407	0.00163738	0.0135175	0.98407	0.00163738	0.0135175	0.0133332	0.959108	0.0238102	0.0132783	0.959164	0.0238101	0.088315	0.0373111	0.86794	0.0883334	0.0373147	0.86792
9	1	0.986487	0.00238814	0.0076446	0.986487	0.00238814	0.0076446	0.0217263	0.951045	0.020885	0.0217084	0.951048	0.0208947	0.0483113	0.0181898	0.918055	0.0482857	0.0181812	0.918091
9	2	0.986359	0.00242293	0.00771885	0.986359	0.00242293	0.00771885	0.0209643	0.952037	0.0207286	0.0209571	0.95204	0.0207327	0.0476979	0.0180585	0.918859	0.0476979	0.0180585	0.918859
10	1	0.988716	0.00209414	0.0036039	0.988716	0.00209414	0.0036039	0.019998	0.955242	0.0130495	0.0186117	0.957178	0.0125867	0.0271442	0.0057713	0.955996	0.0271442	0.0057713	0.955996
10	2	0.988565	0.00207632	0.00374059	0.988565	0.00207632	0.00374059	0.0180567	0.95803	0.0125018	0.0185859	0.957477	0.0125297	0.0268095	0.00592811	0.956281	0.0267957	0.00594252	0.956281
11	1	0.984809	0.00275377	0.00611312	0.984809	0.00275377	0.00611312	0.0253215	0.93478	0.0146883	0.025327	0.934767	0.0146946	0.024261	0.00709485	0.957913	0.0241867	0.00706089	0.958018
11	2	0.984705	0.00276824	0.00613853	0.984705	0.00276824	0.00613853	0.0253406	0.934749	0.0146533	0.0251299	0.935068	0.0145685	0.024202	0.00717052	0.95797	0.024202	0.00717052	0.95797
12	1	0.975762	0.00537198	0.00678335	0.975762	0.00537198	0.00678335	0.0351427	0.903472	0.00915817	0.0351899	0.903415	0.00916248	0.0343346	0.00796516	0.94176	0.0343254	0.00795933	0.941785
12	2	0.975874	0.00531602	0.00678533	0.975874	0.00531602	0.00678533	0.0351758	0.903278	0.00914615	0.0351911	0.90326	0.00915404	0.0347594	0.00799706	0.941287	0.0347173	0.00799068	0.941348
