0	1	2.32474e-08	0	7.4716e-07	-0	3.4577e-08	0	2.32474e-08	0	7.4716e-07	-0	3.4577e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	1.34821e-08	0	4.444e-07	-0	1.88104e-08	0	1.34821e-08	0	4.444e-07	-0	1.88104e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	4.81749e-09	0	2.56726e-07	-0	5.23871e-09	0	4.81749e-09	0	2.56726e-07	-0	5.23871e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2.92276e-09	0	1.57194e-07	0	3.20232e-09	-0	2.92276e-09	0	1.57194e-07	0	3.20232e-09	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	2.73349e-09	7.65717e-14	1.72911e-07	3.27e-14	2.11784e-09	-3.58297e-14	2.73349e-09	7.65717e-14	1.72911e-07	3.27e-14	2.11784e-09	-3.58297e-14	8.83813e-05	4.46045e-07	9.5922e-07	-1.30558e-07	1.00578e-06	-5.59458e-09	9.6519e-05	4.47465e-07	9.7379e-07	-1.30908e-07	1.01676e-06	-6.32361e-09	0.00025173	2.46681e-07	3.42786e-05	6.55219e-08	1.96816e-05	-3.70306e-08	0.00025173	2.46681e-07	3.42786e-05	6.55219e-08	1.96816e-05	-3.70306e-08
2	2	1.67092e-09	9.16124e-14	1.08525e-07	-7.71108e-15	-1.34337e-09	-8.94668e-15	1.67092e-09	9.16124e-14	1.08525e-07	-7.71108e-15	-1.34337e-09	-8.94668e-15	4.05102e-05	2.54919e-07	4.46541e-07	-7.03795e-08	9.37677e-07	5.12717e-10	9.39825e-05	1.91644e-07	3.49832e-07	-1.36677e-07	1.88216e-06	-3.96624e-10	0.000250464	9.08286e-07	5.11615e-06	-1.39765e-07	6.66918e-06	3.74428e-08	0.000250464	9.08286e-07	5.11615e-06	-1.39765e-07	6.66918e-06	3.74428e-08
3	1	3.6896e-09	6.26816e-12	2.96686e-07	1.51652e-12	2.95267e-09	2.66208e-12	3.6896e-09	6.26816e-12	2.96686e-07	1.51652e-12	2.95267e-09	2.66208e-12	4.70876e-06	9.70497e-06	1.28594e-05	-1.40145e-06	7.42862e-07	1.21133e-06	1.29805e-05	9.25287e-06	2.99836e-05	-2.12431e-06	2.03209e-06	-4.65579e-07	4.5892e-05	4.77156e-06	3.85931e-06	-5.91861e-07	2.28977e-06	1.99599e-07	4.5892e-05	4.77156e-06	3.85931e-06	-5.91861e-07	2.28977e-06	1.99599e-07
3	2	2.3328e-09	4.22225e-12	1.89519e-07	1.33492e-12	1.91674e-09	1.85724e-12	2.3328e-09	4.22225e-12	1.89519e-07	1.33492e-12	1.91674e-09	1.85724e-12	3.19332e-06	6.72882e-06	8.78887e-06	-1.02939e-06	5.21558e-07	8.16268e-07	2.93147e-06	6.0422e-06	8.19998e-06	-8.65349e-07	4.70271e-07	7.10158e-07	2.85582e-05	3.03125e-06	2.37403e-06	3.71664e-07	-1.40819e-06	1.24561e-07	2.85582e-05	3.03125e-06	2.37403e-06	3.71664e-07	-1.40819e-06	1.24561e-07
4	1	9.47004e-09	2.66759e-11	7.44114e-07	2.83918e-12	7.50511e-09	1.30184e-11	9.47004e-09	2.66759e-11	7.44114e-07	2.83918e-12	7.50511e-09	1.30184e-11	3.08197e-06	2.07615e-06	5.37629e-05	-7.88968e-07	8.04133e-07	-5.50308e-07	2.3334e-05	3.45866e-06	5.52616e-05	-6.05613e-06	6.18322e-06	-1.97039e-06	4.74376e-05	1.03957e-05	2.93262e-06	-1.05425e-06	-2.1813e-06	-4.48608e-07	6.20796e-05	1.32186e-05	3.81122e-06	-1.63703e-06	3.09826e-06	5.93467e-07
4	2	5.99043e-09	1.71109e-11	4.5398e-07	6.96278e-13	4.63664e-09	7.93501e-12	5.99043e-09	1.71109e-11	4.5398e-07	6.96278e-13	4.63664e-09	7.93501e-12	1.11223e-06	1.237e-06	3.39577e-05	-2.85959e-07	2.94952e-07	-3.2469e-07	2.45308e-06	1.3397e-06	3.41193e-05	-6.35064e-07	6.50585e-07	-4.42146e-07	2.89881e-05	6.48053e-06	1.79343e-06	-6.52478e-07	1.3016e-06	2.73888e-07	3.07897e-05	6.03321e-06	1.68174e-06	1.50209e-07	6.61492e-07	1.68692e-07
5	1	4.28182e-09	2.47723e-11	4.09499e-07	5.02441e-12	3.13784e-09	8.06695e-12	4.28182e-09	2.47723e-11	4.09499e-07	5.02441e-12	3.13784e-09	8.06695e-12	2.64288e-07	4.1371e-07	2.44182e-05	-7.83901e-08	1.34871e-07	-1.09579e-07	2.65241e-07	4.21089e-07	2.44218e-05	-7.9881e-08	1.36043e-07	-1.12946e-07	2.6424e-05	5.10964e-06	2.0838e-06	-6.72802e-07	1.4959e-06	2.63525e-07	2.83495e-05	5.17091e-06	2.11312e-06	-4.3582e-07	-1.35099e-06	-2.43625e-07
5	2	2.72737e-09	1.62246e-11	2.62122e-07	2.96122e-12	2.03427e-09	5.60544e-12	2.72737e-09	1.62246e-11	2.62122e-07	2.96122e-12	2.03427e-09	5.60544e-12	2.08443e-07	2.01313e-07	2.1024e-05	7.43584e-08	-9.8474e-07	-9.33081e-07	1.63963e-07	2.5771e-07	1.55998e-05	-4.92344e-08	8.60745e-08	-6.88891e-08	1.02631e-05	2.09238e-06	8.26386e-07	-1.89402e-07	4.7412e-07	9.02814e-08	1.01659e-05	2.07344e-06	8.17972e-07	-1.81307e-07	-4.64414e-07	-8.85086e-08
6	1	3.89969e-09	2.45957e-11	4.73945e-07	8.34453e-12	3.05181e-09	8.71987e-12	3.89969e-09	2.45957e-11	4.73945e-07	8.34453e-12	3.05181e-09	8.71987e-12	2.97874e-07	1.03568e-07	1.37798e-05	-7.47993e-08	2.92602e-07	3.07741e-08	1.00509e-07	1.47678e-07	2.03201e-05	-2.80191e-08	3.43342e-08	5.56307e-08	2.02517e-05	5.58108e-06	1.84689e-06	-5.83829e-07	1.12806e-06	2.87153e-07	2.65585e-05	7.12148e-06	2.39711e-06	-8.45162e-07	-1.55368e-06	-3.71083e-07
6	2	2.54576e-09	1.63393e-11	3.07093e-07	5.46322e-12	1.99405e-09	5.85484e-12	2.54576e-09	1.63393e-11	3.07093e-07	5.46322e-12	1.99405e-09	5.85484e-12	3.21373e-08	1.11082e-07	7.1119e-06	1.41951e-08	-1.71583e-08	1.02452e-07	1.19516e-07	4.22344e-08	5.96592e-06	-2.24621e-08	9.10659e-08	1.75206e-08	1.55836e-05	4.27471e-06	1.37393e-06	-5.01425e-07	-9.18364e-07	-2.27829e-07	1.62916e-05	4.44911e-06	1.44248e-06	-5.35032e-07	-9.63784e-07	-2.35115e-07
7	1	4.73295e-09	2.69101e-11	6.67999e-07	1.53368e-11	3.70314e-09	9.87129e-12	4.73295e-09	2.69101e-11	6.67999e-07	1.53368e-11	3.70314e-09	9.87129e-12	9.36272e-09	1.94026e-07	2.68449e-05	-8.62267e-09	1.46483e-08	5.00448e-08	9.73461e-09	1.94782e-07	2.68244e-05	-8.74228e-09	1.50285e-08	4.93641e-08	3.27445e-05	8.86302e-06	3.44084e-06	9.93786e-07	1.89441e-06	-4.1933e-07	3.27445e-05	8.86302e-06	3.44084e-06	9.93786e-07	1.89441e-06	-4.1933e-07
7	2	3.49203e-09	1.8291e-11	4.38376e-07	1.70341e-11	2.08769e-09	-1.44392e-13	3.49203e-09	1.8291e-11	4.38376e-07	1.70341e-11	2.08769e-09	-1.44392e-13	6.27328e-09	1.37559e-07	1.76456e-05	-4.88007e-09	8.16851e-09	2.36389e-08	6.23724e-09	1.36243e-07	1.76436e-05	-5.08844e-09	8.40853e-09	2.56674e-08	1.64946e-05	4.64614e-06	1.69153e-06	-4.87847e-07	9.4963e-07	2.48209e-07	2.08031e-05	5.72406e-06	2.15059e-06	-6.36245e-07	1.19195e-06	2.69063e-07
8	1	3.51552e-09	2.28399e-11	6.39763e-07	2.26281e-11	2.65227e-09	-1.93208e-12	3.51552e-09	2.28399e-11	6.39763e-07	2.26281e-11	2.65227e-09	-1.93208e-12	4.97588e-08	8.97462e-08	1.71445e-05	-1.80441e-08	3.37181e-08	7.48834e-08	5.20669e-08	9.00538e-08	1.71443e-05	-1.89383e-08	3.5917e-08	7.48994e-08	3.41061e-05	7.85922e-06	1.62871e-06	-9.7156e-07	1.23404e-06	2.35454e-07	3.40247e-05	7.85519e-06	1.62725e-06	-9.84579e-07	1.24382e-06	2.37255e-07
8	2	2.32972e-09	1.52665e-11	4.20407e-07	1.52278e-11	1.75015e-09	-1.42114e-12	2.32972e-09	1.52665e-11	4.20407e-07	1.52278e-11	1.75015e-09	-1.42114e-12	3.37992e-08	6.03756e-08	1.13334e-05	-1.22794e-08	2.30651e-08	5.09736e-08	3.88928e-08	6.10757e-08	1.13382e-05	-1.41511e-08	2.67943e-08	4.93794e-08	2.17761e-05	5.08056e-06	1.01859e-06	-6.25728e-07	7.86053e-07	1.53245e-07	1.34378e-05	3.13632e-06	6.04307e-07	-1.66244e-07	3.36829e-07	8.41819e-08
9	1	1.81942e-09	2.06826e-11	7.91788e-07	-1.61933e-11	1.97232e-09	-1.39413e-11	1.81942e-09	2.06826e-11	7.91788e-07	-1.61933e-11	1.97232e-09	-1.39413e-11	5.89344e-08	1.34747e-07	2.01669e-05	-2.06637e-08	1.94451e-08	-2.09855e-08	5.97587e-08	1.35308e-07	2.01465e-05	2.10442e-08	2.01335e-08	1.99783e-08	4.47839e-05	9.08441e-06	8.26449e-07	-1.24393e-06	-1.04973e-06	-1.7337e-07	4.47717e-05	9.08435e-06	8.26028e-07	-1.24697e-06	-1.05006e-06	-1.73338e-07
9	2	1.22229e-09	1.39638e-11	5.26543e-07	1.07083e-11	1.3186e-09	9.52035e-12	1.22229e-09	1.39638e-11	5.26543e-07	1.07083e-11	1.3186e-09	9.52035e-12	3.86233e-08	8.95797e-08	1.34177e-05	-1.34435e-08	1.2213e-08	-1.93727e-08	3.88663e-08	9.17291e-08	1.36151e-05	-1.2719e-08	4.99192e-09	-3.98236e-08	2.90361e-05	5.89517e-06	5.26976e-07	-8.06271e-07	6.73472e-07	1.11398e-07	2.90361e-05	5.89517e-06	5.26976e-07	-8.06271e-07	6.73472e-07	1.11398e-07
10	1	8.90664e-10	1.0694e-11	1.15993e-06	1.02861e-11	1.36714e-09	1.92108e-11	8.90664e-10	1.0694e-11	1.15993e-06	1.02861e-11	1.36714e-09	1.92108e-11	1.89202e-08	9.96413e-08	1.99597e-05	-1.27223e-08	1.19903e-08	1.37009e-07	2.35082e-08	7.27941e-08	3.38981e-05	4.06552e-09	-1.80448e-07	-4.69165e-07	8.3698e-05	1.49751e-05	4.55711e-07	-2.31445e-06	-1.09548e-06	-1.8149e-07	8.3698e-05	1.49751e-05	4.55711e-07	-2.31445e-06	-1.09548e-06	-1.8149e-07
10	2	6.22261e-10	7.59529e-12	7.77889e-07	6.92908e-12	9.59008e-10	1.28012e-11	6.22261e-10	7.59529e-12	7.77889e-07	6.92908e-12	9.59008e-10	1.28012e-11	2.64088e-08	5.55769e-08	2.18624e-05	-9.07646e-09	-1.39701e-08	-3.39901e-08	2.68173e-08	4.41776e-08	2.17941e-05	3.70747e-09	-1.92104e-07	-2.70903e-07	4.62149e-05	8.27531e-06	2.40122e-07	-1.04606e-06	-5.86289e-07	-9.81582e-08	4.78015e-05	8.4004e-06	2.46305e-07	1.07288e-06	6.04894e-07	-9.16308e-08
11	1	2.44942e-09	3.55335e-11	1.18798e-06	2.97678e-11	2.06362e-09	2.83573e-11	2.44942e-09	3.55335e-11	1.18798e-06	2.97678e-11	2.06362e-09	2.83573e-11	2.66054e-08	7.20544e-08	2.24533e-05	-1.11951e-08	2.64527e-08	9.74976e-08	2.69404e-08	7.22072e-08	2.24382e-05	-1.13159e-08	2.67282e-08	9.71685e-08	6.56473e-05	1.23844e-05	3.39992e-07	1.78777e-06	7.4575e-07	-1.26502e-07	6.72475e-05	1.25711e-05	3.42835e-07	-1.91668e-06	-7.87425e-07	-1.32786e-07
