0	1	0.920205	0	0.0797954	0.919912	0	0.0800884	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.925166	0	0.0748344	0.925753	0	0.0742467	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.956735	0	0.0432645	0.957094	0	0.042906	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.956248	0	0.043752	0.957164	0	0.0428363	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.963446	6.75344e-06	0.0365475	0.965891	0	0.0341093	0.105271	0.00533359	0.889396	0.106375	0.00544911	0.888176	0.481778	0.000723444	0.517498	0.121165	9.65626e-11	0.878835
2	2	0.961895	8.20524e-06	0.038097	0.964966	0	0.0350336	0.0952113	0.00578917	0.899	0.0930044	0.00574453	0.901251	0.478978	0.000916949	0.520105	0.115314	1.5857e-09	0.884686
3	1	0.969606	0.000500415	0.029789	0.97177	0.000644547	0.0275171	0.0629789	0.608879	0.325952	0.066294	0.604476	0.327117	0.166027	0.0236933	0.810279	0.15052	0.0212695	0.827457
3	2	0.967564	0.000592888	0.0317188	0.970595	0.000668655	0.0286542	0.0458836	0.645229	0.306853	0.0490065	0.640991	0.307924	0.150664	0.0262819	0.823054	0.141031	0.02409	0.83403
4	1	0.972688	0.00152086	0.0253979	0.972941	0.00106638	0.0259815	0.0278148	0.873917	0.0963065	0.0513984	0.849363	0.0960587	0.144702	0.0261269	0.825168	0.117941	0.0396228	0.841611
4	2	0.969961	0.00177046	0.0278518	0.971243	0.00134435	0.0274027	0.0285402	0.880405	0.0889202	0.0327052	0.873006	0.0915061	0.132321	0.0280432	0.836124	0.105898	0.0442733	0.848728
5	1	0.974316	0.00190707	0.0234137	0.974589	0.00176903	0.0233118	0.0158268	0.930297	0.0512285	0.0238011	0.927654	0.0460799	0.150071	0.0410824	0.805929	0.133679	0.0299018	0.833337
5	2	0.972168	0.00220684	0.0252084	0.972878	0.00215025	0.024627	0.00537768	0.942174	0.0502828	0.020063	0.933905	0.0439782	0.137036	0.043282	0.816834	0.120847	0.032124	0.843956
6	1	0.976172	0.00220677	0.02128	0.979917	0.00172138	0.0178412	0.0183132	0.946358	0.0338964	0.0330251	0.926899	0.0378734	0.146021	0.0601508	0.787582	0.137408	0.047866	0.81116
6	2	0.973498	0.00226319	0.0238344	0.978169	0.00192054	0.0193725	0.0127681	0.951954	0.0339567	0.0243107	0.936225	0.0373618	0.134437	0.0608404	0.799385	0.124868	0.0492627	0.82298
7	1	0.981046	0.00162987	0.0169723	0.979824	0.00211093	0.0175932	0.00341879	0.970588	0.025233	0.00494805	0.956341	0.0372646	0.164383	0.0569806	0.769078	0.133676	0.0577458	0.801378
7	2	0.979369	0.00177698	0.0184704	0.977929	0.0022022	0.0192751	0.0067405	0.965204	0.0274232	0.00523065	0.949842	0.0436572	0.146502	0.0591106	0.784747	0.120798	0.056556	0.816731
