0	1	8.99621e-08	0	2.26437e-06	-0	1.01851e-07	0	9.12425e-08	0	2.288e-06	-0	1.11332e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	4.28893e-08	0	1.19515e-06	-0	5.29997e-08	0	4.19569e-08	0	1.19335e-06	-0	5.38775e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2.06661e-08	0	8.29199e-07	-0	2.15425e-08	0	2.03762e-08	0	8.49722e-07	-0	1.94084e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	1.46626e-08	0	4.72125e-07	-0	2.35808e-08	0	1.14089e-08	0	4.76583e-07	0	1.11412e-08	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	1.12294e-08	6.26036e-14	5.45254e-07	-3.17968e-14	-8.58959e-09	-3.5042e-14	9.823e-09	0	5.21706e-07	0	9.07499e-09	-0	4.0343e-05	2.9472e-07	5.14468e-07	-2.68422e-08	4.5501e-07	1.78678e-09	0.000235441	1.04985e-06	3.04018e-06	-2.78481e-07	3.10577e-06	-2.78599e-08	0.000506834	2.58573e-07	0.000136825	-7.8553e-08	5.43496e-05	5.34536e-08	0.000720263	6.24221e-06	2.04398e-05	7.7713e-08	2.63997e-05	-7.40594e-09
2	2	7.45708e-09	2.05275e-13	3.39956e-07	-2.59433e-14	5.548e-09	2.77556e-14	6.22525e-09	0	3.27514e-07	0	5.35546e-09	-0	3.57801e-05	3.33618e-07	4.00272e-07	-1.71234e-08	3.94614e-07	-3.52618e-09	0.000178996	6.11913e-07	1.5044e-06	-2.02046e-07	1.80341e-06	-1.25496e-08	0.000325003	2.30739e-07	8.57754e-05	-8.26374e-08	-3.41201e-05	-4.07881e-08	0.000455853	3.92358e-06	1.17765e-05	1.32297e-08	1.53354e-05	-1.90657e-09
3	1	1.42482e-08	2.75654e-11	8.69776e-07	-6.30535e-12	1.11654e-08	-9.10852e-12	1.20785e-08	2.35191e-11	8.48531e-07	3.01705e-13	-1.00654e-08	-1.11835e-11	4.21104e-05	2.41842e-05	7.21184e-05	-8.17756e-06	7.67677e-06	3.81215e-06	2.73236e-05	2.44585e-05	8.38927e-05	-3.91638e-06	4.25901e-06	-2.48969e-06	0.000172719	1.84341e-05	1.40038e-05	2.37788e-06	-8.39027e-06	7.26723e-07	8.85428e-05	1.00264e-05	7.23689e-06	-1.10582e-06	-4.63912e-06	-4.68314e-07
3	2	1.07122e-08	2.25142e-11	6.10395e-07	2.86627e-12	8.20449e-09	8.00297e-12	8.76996e-09	1.924e-11	6.01108e-07	-2.31307e-12	-7.33302e-09	8.63164e-12	2.49104e-05	1.61685e-05	5.41554e-05	-4.41396e-06	3.80335e-06	6.69921e-07	1.78108e-05	1.44702e-05	5.57842e-05	-2.98444e-06	3.35815e-06	-3.40338e-07	0.000111118	1.34367e-05	8.03431e-06	-1.62077e-06	-4.85042e-06	-4.7638e-07	5.63912e-05	7.54816e-06	4.40127e-06	7.69141e-07	-2.79726e-06	3.21848e-07
4	1	2.47139e-08	1.122e-10	1.88327e-06	-3.18676e-12	-2.01176e-08	5.0802e-11	2.5762e-08	8.93084e-11	1.92432e-06	4.02631e-12	-2.07866e-08	-4.42672e-11	1.14603e-05	7.01952e-06	0.000142388	-3.24434e-06	3.09503e-06	1.43731e-06	5.65505e-06	4.9509e-06	0.000142761	-1.43759e-06	1.84093e-06	1.57238e-06	0.000226213	3.55306e-05	1.66779e-05	-5.41305e-06	-1.29027e-05	-1.66768e-06	0.00011505	2.48733e-05	8.62588e-06	-2.82607e-06	-6.26395e-06	-1.24523e-06
4	2	2.14186e-08	1.0863e-10	1.41931e-06	1.9617e-12	1.64379e-08	4.17555e-11	2.06148e-08	8.38775e-11	1.43014e-06	6.38533e-12	-1.61608e-08	-3.6748e-11	6.18832e-06	1.90626e-05	0.000114719	-2.37132e-06	1.9837e-06	-1.32022e-05	4.02819e-06	3.72301e-06	0.000102522	-1.00103e-06	1.29267e-06	3.01115e-07	9.50311e-05	1.69865e-05	6.48674e-06	-1.70677e-06	-4.21663e-06	-6.88156e-07	7.14456e-05	1.77547e-05	5.05256e-06	-1.89761e-06	-3.67515e-06	-8.77999e-07
