0	1	1.31795e-05	0	0.000110581	0	1.97796e-06	-0	1.36971e-05	0	0.000118397	0	3.99272e-06	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	4.75818e-07	0	1.59982e-05	-0	7.23003e-07	0	5.6298e-07	0	1.65888e-05	-0	8.03364e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	6.37361e-07	0	2.3128e-05	-0	8.53438e-07	0	5.96948e-07	0	2.5185e-05	-0	3.27112e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	1.54769e-07	0	6.4314e-06	-0	1.33849e-07	0	1.60001e-07	0	7.05837e-06	-0	1.74882e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	2.2772e-07	0	1.06484e-05	0	2.17922e-07	-0	1.54155e-07	0	8.71828e-06	-0	1.24451e-07	0	0.00204611	1.22956e-06	0.000140683	-7.37871e-07	9.81562e-05	2.73628e-07	0.00245674	3.8328e-06	9.136e-05	-1.28094e-06	0.000127613	1.57406e-07	0.00318408	6.55231e-06	0.0020987	2.5259e-08	0.000577265	-2.22677e-08	0.00979673	0	0.000742169	-0	4.94591e-05	0
2	2	1.02486e-07	0	5.16671e-06	-0	9.89591e-08	0	1.11499e-07	0	5.68676e-06	0	1.11914e-07	-0	0.0024579	4.91495e-06	4.02273e-05	1.71375e-07	-2.07032e-05	-3.77402e-07	0.00215092	3.998e-06	3.03641e-06	-1.24901e-06	2.20454e-05	-1.33515e-08	0.0196674	0.000286051	0.00045171	-1.75094e-07	-0.000711797	-4.36708e-08	0.00592834	0	0.000163667	0	0.000155159	-0
3	1	2.06473e-07	2.00929e-10	1.1738e-05	4.38312e-11	-1.63968e-07	-8.24086e-11	1.99519e-07	1.72679e-10	1.10421e-05	-2.89359e-11	1.46653e-07	-2.55403e-11	0.000883254	0.00040483	0.000960978	-0.00013866	0.000149472	5.59595e-05	0.000716598	0.000538315	0.00131704	-9.70123e-05	0.000108901	-0.00011649	0.00244218	0.000134784	0.000306009	-2.50289e-05	-0.000218682	-1.01257e-05	0.00128936	9.00473e-05	0.000135826	1.20467e-05	0.000103283	-6.61559e-06
3	2	2.32205e-07	5.75405e-10	1.28081e-05	-6.83049e-11	1.81835e-07	-1.61305e-10	2.15457e-07	4.40889e-10	1.26984e-05	-1.32584e-10	-1.7896e-07	-2.40554e-10	0.000270164	0.000168504	0.00168384	-3.96474e-05	-2.91178e-05	-1.16238e-05	0.00115006	0.000263429	0.00108548	-0.000164015	0.000246983	6.33819e-05	0.00193136	0.000214179	7.75524e-05	3.30379e-05	-7.72786e-05	6.15462e-06	0.00104727	0.000234773	9.49094e-05	-1.77276e-05	4.84551e-05	9.25029e-06
4	1	2.5011e-07	4.19482e-10	1.77944e-05	-1.42633e-10	2.05854e-07	2.47306e-10	3.77936e-07	1.70011e-09	2.31854e-05	8.45532e-11	-2.9186e-07	-7.73039e-10	0.00010514	6.13936e-05	0.00215267	-2.09671e-05	4.74866e-05	2.44581e-05	0.000237861	0.000229255	0.00226924	-4.20924e-05	4.75732e-05	-3.76727e-05	0.00213222	0.000220577	0.000220272	-2.35398e-05	0.000140102	1.19257e-05	0.00131584	0.000247975	0.000129594	2.95627e-05	8.80591e-05	-1.63917e-05
4	2	4.66141e-07	3.37576e-09	3.27311e-05	-4.83537e-10	3.87076e-07	1.24359e-09	2.79316e-07	1.80801e-09	2.62148e-05	-3.83241e-10	2.56111e-07	1.3782e-09	0.000116828	8.51313e-05	0.00238331	-1.3872e-05	9.74362e-06	-1.29966e-05	2.85016e-06	0.000157833	0.00285471	-4.54672e-06	5.31979e-06	6.48066e-05	0.00334818	0.000472802	7.07217e-05	6.89099e-05	-0.000101076	1.45629e-05	0.000787953	0.000249062	4.77126e-05	-1.96684e-05	2.89243e-05	8.99479e-06
5	1	1.14361e-07	3.83729e-10	8.87879e-06	-4.19672e-11	-8.936e-08	-1.6829e-10	1.52841e-07	3.48682e-10	1.15514e-05	9.39008e-11	1.28415e-07	2.29528e-10	1.48127e-05	1.33524e-05	0.000730407	-4.22673e-06	7.95305e-06	6.85515e-06	1.99907e-06	1.90618e-06	0.00102674	-4.32388e-07	3.14158e-06	-2.71898e-07	0.000984913	0.000145623	9.99033e-05	-1.74423e-05	6.12863e-05	8.28285e-06	0.000374863	3.55409e-05	4.44834e-05	-1.84625e-06	-2.28847e-05	-1.89908e-06
5	2	2.52674e-07	1.01436e-09	2.11349e-05	-1.02794e-10	1.92699e-07	7.39826e-10	4.09986e-07	3.11698e-09	2.4399e-05	6.40482e-10	-3.05663e-07	-1.33503e-09	1.21747e-06	1.45378e-06	0.00174156	-3.44605e-07	3.02536e-06	1.84886e-06	2.77276e-05	6.08306e-05	0.00208583	-8.43395e-06	2.27186e-05	2.16512e-05	0.00112769	0.000343099	9.0023e-05	-3.71327e-05	-6.06076e-05	-1.85569e-05	0.00052115	0.000188943	3.41317e-05	-1.59097e-05	-2.39452e-05	-8.71801e-06
6	1	1.34586e-07	1.03899e-09	1.0495e-05	1.49566e-10	-7.52281e-08	-2.45217e-10	6.29489e-08	3.33199e-10	8.19824e-06	2.09667e-11	5.52464e-08	2.71215e-10	4.67187e-06	6.90916e-06	0.000602469	-1.17541e-06	4.16852e-06	2.55617e-06	9.89683e-06	1.50819e-05	0.000641721	-3.03318e-06	3.1464e-06	6.12236e-06	0.000862475	0.000189179	0.000114021	2.4581e-05	6.32434e-05	-1.25743e-05	0.000288022	7.43594e-05	4.49958e-05	-7.41446e-06	-1.87352e-05	-4.68673e-06
6	2	5.07787e-07	3.98485e-09	3.60998e-05	-1.20238e-10	-4.28538e-07	-2.21482e-09	6.41329e-07	5.7656e-08	4.30143e-05	2.77027e-09	-4.24114e-07	-5.96373e-09	7.83927e-07	2.28053e-06	0.00552069	-1.85245e-09	2.26315e-08	-4.84879e-06	5.3733e-07	3.69539e-06	0.00237804	-4.37123e-10	5.7862e-09	1.50058e-05	0.00111203	0.000457655	9.74627e-05	-5.28193e-05	-6.15982e-05	-2.3527e-05	0.000609051	0.000269856	4.04922e-05	-2.45686e-05	2.92937e-05	1.2469e-05
7	1	1.08682e-07	5.61665e-10	1.06104e-05	2.78273e-12	8.96012e-08	3.2454e-10	1.81697e-07	1.11421e-09	1.3549e-05	9.36647e-11	1.60787e-07	6.78957e-10	1.55439e-05	2.03461e-05	0.000618676	-2.44539e-06	1.81297e-06	-7.0049e-06	1.45898e-06	1.88277e-06	0.00082857	-4.94791e-07	2.03317e-06	2.68636e-06	0.000920218	0.000160089	0.000105768	-2.8559e-05	-7.36555e-05	-1.16007e-05	0.000518193	0.000125785	0.000108038	-1.76291e-05	-4.21093e-05	-1.11575e-05
7	2	4.21154e-07	4.35515e-09	4.2938e-05	2.30657e-09	2.89978e-07	1.15067e-09	9.30415e-07	5.99036e-09	7.29939e-05	2.42319e-10	8.62163e-07	1.75868e-09	2.32919e-05	6.49136e-05	0.00300953	-1.11051e-07	1.27518e-07	3.48396e-05	0.000330286	0.000226295	0.00349337	-5.4982e-05	0.000106393	0.000121313	0.00209029	0.000635679	0.000127174	-8.51994e-05	0.000107912	3.2965e-05	0.00111392	0.000418315	7.07946e-05	-2.76915e-05	-2.99811e-05	-1.27061e-05
8	1	9.31367e-08	6.35919e-10	1.17237e-05	3.8218e-10	7.68823e-08	2.73701e-10	8.76538e-08	3.63981e-10	1.0152e-05	3.34609e-10	6.33093e-08	-3.17659e-12	6.97347e-07	9.16359e-07	0.000358845	-2.69046e-07	1.36834e-06	1.91828e-06	3.28024e-06	6.23287e-06	0.000418177	-1.24319e-06	3.54284e-06	7.96543e-06	0.000856472	0.000194263	4.39201e-05	-3.23962e-05	4.00349e-05	9.00308e-06	0.000463678	7.91791e-05	2.3846e-05	-1.09568e-05	2.19373e-05	2.92343e-06
8	2	1.00145e-06	7.10151e-09	5.64866e-05	1.75537e-08	6.7648e-07	-1.26076e-09	1.0751e-06	2.87912e-09	0.000101842	1.416e-11	9.09252e-07	3.61018e-11	1.3095e-05	4.95249e-05	0.00542936	-5.53698e-08	1.07038e-07	5.41255e-05	1.04228e-23	5.10496e-22	0.000838008	-9.8357e-27	-3.6869e-20	6.09081e-17	0.00201588	0.000480075	7.63046e-05	1.15179e-05	2.69845e-05	1.05396e-05	0.00123204	0.000403606	9.08095e-06	-4.01937e-05	-1.98972e-05	-6.57039e-06
