0	1	0.848096	0	0.151904	0.842509	0	0.157491	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.934566	0	0.0654343	0.927125	0	0.072875	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.958524	0	0.0414759	0.956243	0	0.0437568	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.957971	0	0.0420294	0.957056	0	0.0429439	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.961721	0	0.038279	0.96745	0	0.0325497	0.214638	0.000640904	0.784721	0.177224	0.00470462	0.818071	0.580106	3.24652e-07	0.419894	0.190869	0	0.809131
2	2	0.964799	0	0.0352009	0.963286	0	0.0367138	0.111953	0.0041572	0.88389	0.034669	0.000895917	0.964435	0.125703	2.57404e-10	0.874297	0.115078	0	0.884922
3	1	0.967786	0.000194972	0.0320188	0.967781	0.000314075	0.0319044	0.120997	0.476534	0.395701	0.0856756	0.513525	0.395407	0.237087	0.0118434	0.75107	0.185939	0.019415	0.794646
3	2	0.965081	0.000933399	0.0338181	0.966481	0.000992149	0.0325272	0.061293	0.704622	0.232178	0.00876011	0.676837	0.313931	0.128029	0.00514925	0.866821	0.143677	0.0339979	0.820074
4	1	0.974406	0.000394348	0.0248572	0.968346	0.00132792	0.0303263	0.0770184	0.818916	0.102158	0.0555344	0.77122	0.171219	0.196326	0.021536	0.782138	0.137547	0.0452078	0.817245
4	2	0.96819	0.00243627	0.0288864	0.976236	0.00256782	0.0211965	0.0441676	0.8433	0.108179	4.86094e-05	0.865467	0.134484	0.0604921	0.0275554	0.905907	0.0850237	0.0466376	0.868339
5	1	0.974903	0.00148916	0.0228702	0.972828	0.000295071	0.026704	0.0673715	0.863921	0.0657675	0.0533827	0.92148	0.0235225	0.167175	0.0359586	0.791163	0.201318	0.0122797	0.784126
5	2	0.974383	0.0015392	0.0237294	0.966602	0.00322223	0.0298959	0.0950713	0.891995	0.0129335	0.0552175	0.871214	0.0715249	0.104941	0.0575348	0.837524	0.0642207	0.0546631	0.87938
6	1	0.97493	0.00273444	0.0217443	0.983162	0.00114036	0.0156975	0.0425785	0.914968	0.0404505	0.0919616	0.836538	0.0715	0.164692	0.0624032	0.761548	0.171215	0.0515967	0.773127
6	2	0.969371	0.00249616	0.0269193	0.971521	2.35085e-06	0.0284768	7.53774e-07	0.989231	0.00839824	9.04103e-09	0.97828	0.0187731	0.0960413	0.0607011	0.840302	0.0739529	0.0520623	0.870568
7	1	0.979366	0.00123819	0.0191631	0.973912	0.000622803	0.0254653	0.0303295	0.89438	0.0694552	0.0120994	0.967359	0.0205416	0.173983	0.0423423	0.774735	0.191444	0.0732506	0.727894
7	2	0.979819	0.00230303	0.0178775	0.970737	2.44429e-06	0.0271208	1.45161e-08	0.937234	0.0627662	0.00825945	0.866831	0.124909	0.089312	0.0484674	0.852739	0.0842956	0.0499804	0.862889
8	1	0.980588	0.00138722	0.0178718	0.981102	0.00079258	0.017502	0.0356472	0.941016	0.0195201	0.0420698	0.90438	0.0535501	0.10126	0.0485078	0.849299	0.111656	0.0174007	0.864868
8	2	0.973488	0.000909679	0.0256019	0.975978	5.87767e-09	0.0240214	1.21817e-09	0.958042	0.0419581	3.22595e-13	0.986315	1.40001e-10	0.0749653	0.0376298	0.876734	0.00901852	0.0327313	0.954948
9	1	0.980525	0.00249642	0.0137292	0.98568	0.00123301	0.00958625	3.98012e-09	0.967796	0.0322045	3.56651e-08	0.964923	0.0120359	0.0775737	0.0166927	0.892105	0.0546175	0.0182153	0.912384
9	2	0.99369	0.0044624	0.00184768	1	8.47941e-09	3.04662e-10	0.0896544	0.879217	0.0245344	4.29675e-10	0.946841	0.053159	0.044585	0.0143498	0.929594	3.42324e-12	0.0128176	0.982067
10	1	0.982934	0.00422011	0.00170531	0.980057	0.00444695	0.00607338	0.00388789	0.960642	2.4841e-08	0.056907	0.899621	0.024743	9.12762e-07	0.00418718	0.977601	5.23132e-08	0.0149407	0.966659
