0	1	0.932708	0	0.0672921	0.928904	0	0.0710963	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.937669	0	0.0623307	0.934907	0	0.0650928	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.967105	0	0.0328947	0.96457	0	0.03543	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.967411	0	0.032589	0.965209	0	0.0347907	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.971347	9.96336e-06	0.0286432	0.971415	0	0.0285846	0.10328	0.0053481	0.891372	0.106218	0.00666976	0.887112	0.495176	0.00102123	0.503802	0.117048	3.33369e-09	0.882952
2	2	0.971014	1.21469e-05	0.0289743	0.971113	0	0.0288871	0.0935429	0.00591298	0.900544	0.0924358	0.00719383	0.90037	0.495799	0.00128653	0.502914	0.112649	2.94126e-10	0.887351
3	1	0.975737	0.000524685	0.0236417	0.977029	0.000440409	0.0224383	0.0548312	0.628282	0.314995	0.0765106	0.606659	0.314726	0.173688	0.0235356	0.802776	0.151465	0.0188724	0.828858
3	2	0.974951	0.000617164	0.0242968	0.97672	0.000398442	0.0227693	0.0435633	0.656248	0.298233	0.0588368	0.645415	0.293632	0.160567	0.0267534	0.81268	0.141491	0.0211079	0.836529
4	1	0.978295	0.00146474	0.0199681	0.977054	0.000690787	0.0222554	0.0237052	0.898144	0.0768012	0.058497	0.860093	0.0782377	0.146448	0.0292508	0.819798	0.106364	0.0389984	0.853812
4	2	0.976934	0.00171259	0.0210274	0.975771	0.000926714	0.0233023	0.0153993	0.9172	0.0660967	0.0483406	0.876192	0.0725139	0.136218	0.0300443	0.830378	0.0967519	0.0448493	0.857315
5	1	0.978678	0.00165338	0.0193583	0.977897	0.00185694	0.019874	0.0156423	0.941477	0.0398139	0.0141659	0.941727	0.0413549	0.153006	0.0373313	0.806313	0.135286	0.0293728	0.832262
