0	1	0.923578	0	0.0764223	0.923578	0	0.0764223	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.924321	0	0.0756787	0.924321	0	0.0756787	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.956768	0	0.0432316	0.956768	0	0.0432316	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
1	2	0.956738	0	0.0432623	0.956738	0	0.0432623	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
2	1	0.963899	3.98932e-06	0.0360969	0.963899	3.98932e-06	0.0360969	0.0989082	0.00575123	0.895297	0.0989891	0.00577621	0.895191	0.379491	0.000657892	0.619851	0.379491	0.000657892	0.619851
2	2	0.963716	4.09487e-06	0.0362796	0.963716	4.09487e-06	0.0362796	0.0968809	0.00551671	0.897602	0.0974039	0.00549733	0.897099	0.378294	0.000652707	0.621053	0.378294	0.000652707	0.621053
3	1	0.969759	0.000610335	0.0295363	0.969759	0.000610335	0.0295363	0.0552686	0.627932	0.314715	0.0552804	0.627935	0.314699	0.149618	0.0237789	0.825979	0.149619	0.0237781	0.82598
3	2	0.969508	0.000618718	0.0297753	0.969508	0.000618718	0.0297753	0.0521114	0.633647	0.312168	0.0530221	0.633009	0.311899	0.14788	0.0241788	0.827308	0.14788	0.0241788	0.827308
4	1	0.971551	0.00144425	0.026809	0.971551	0.00144425	0.026809	0.0334588	0.871256	0.0927479	0.0326929	0.8723	0.0924709	0.120798	0.0364829	0.840619	0.120798	0.0364832	0.840621
4	2	0.971207	0.00148482	0.0271167	0.971207	0.00148482	0.0271167	0.0326163	0.873118	0.0917486	0.0314397	0.874602	0.0914474	0.119	0.037024	0.841876	0.119002	0.0370243	0.841877
5	1	0.973324	0.00202939	0.0242816	0.973324	0.00202939	0.0242816	0.0159581	0.933855	0.0478952	0.015873	0.933938	0.0478979	0.132762	0.0355902	0.828673	0.132761	0.0355897	0.828674
5	2	0.972982	0.00208233	0.024541	0.972982	0.00208233	0.024541	0.0148164	0.935308	0.0476516	0.0150068	0.93508	0.0476916	0.130842	0.0359354	0.830253	0.130857	0.0359398	0.830236
6	1	0.976843	0.00202989	0.020672	0.976843	0.00202989	0.020672	0.0226607	0.940206	0.0353433	0.0235201	0.938907	0.035778	0.133772	0.0533613	0.808732	0.133768	0.0533635	0.808733
6	2	0.976499	0.00205096	0.0209891	0.976499	0.00205096	0.0209891	0.0223516	0.940163	0.0357077	0.0217379	0.940957	0.0355317	0.131829	0.0535284	0.810625	0.131832	0.0535296	0.810619
7	1	0.979434	0.00194989	0.0181637	0.979434	0.00194989	0.0181637	0.0111638	0.953822	0.0339998	0.0114359	0.953565	0.0339802	0.137204	0.0575283	0.797571	0.137204	0.0575283	0.797571
7	2	0.979146	0.00196726	0.0184216	0.979146	0.00196726	0.0184216	0.0115874	0.952754	0.0346618	0.0115827	0.952758	0.0346638	0.134829	0.0575269	0.800069	0.13484	0.0575371	0.800048
8	1	0.981905	0.00137045	0.0160104	0.981905	0.00137045	0.0160104	0.0117612	0.960662	0.0246881	0.0115737	0.960852	0.0246844	0.091759	0.0371511	0.864188	0.0917555	0.0371496	0.864189
8	2	0.981671	0.00137575	0.0162251	0.981671	0.00137575	0.0162251	0.0108205	0.961433	0.0249026	0.00985997	0.962339	0.0249554	0.0901808	0.037033	0.865987	0.0901808	0.037033	0.865987
9	1	0.984367	0.00280027	0.00866861	0.984367	0.00280027	0.00866861	0.00565959	0.968535	0.0171123	0.0102241	0.963206	0.0177803	0.050887	0.0192561	0.913837	0.0508651	0.0192568	0.913857
9	2	0.984222	0.00281818	0.00874998	0.984222	0.00281818	0.00874998	0.00991522	0.963774	0.01755	0.0099122	0.96378	0.0175495	0.050146	0.0192307	0.914656	0.0501349	0.0192279	0.914667
10	1	0.986449	0.00269881	0.00356949	0.986449	0.00269881	0.00356949	0.0292342	0.941682	0.0128752	0.029204	0.941717	0.012873	0.0252803	0.0080503	0.950499	0.0253226	0.00807124	0.950443
10	2	0.986396	0.00266762	0.00360381	0.986396	0.00266762	0.00360381	0.0286363	0.9424	0.0128262	0.0292007	0.941398	0.0131616	0.0249445	0.00803631	0.95081	0.0249445	0.00803631	0.95081
11	1	0.981124	0.00457363	0.00601934	0.981124	0.00457363	0.00601934	0.0277631	0.935532	0.0122787	0.0277507	0.935554	0.0122715	0.0274923	0.00834529	0.946937	0.0274923	0.00834529	0.946937
11	2	0.981037	0.00457406	0.00606103	0.981037	0.00457406	0.00606103	0.0279738	0.935479	0.0121832	0.0279728	0.93548	0.0121829	0.0271468	0.00828555	0.947287	0.0271468	0.00828555	0.947287
12	1	0.972882	0.00781919	0.00604996	0.972882	0.00781919	0.00604996	0.0320453	0.898811	0.0119956	0.0320431	0.898817	0.0119941	0.0289074	0.0106705	0.945546	0.0289082	0.0106722	0.945543
12	2	0.972884	0.0077983	0.00606692	0.972884	0.0077983	0.00606692	0.0319662	0.898828	0.0119459	0.0319749	0.898819	0.0119478	0.0290837	0.0106916	0.945264	0.0291	0.0107014	0.945239
13	1	0.957387	0.00900074	0.00454531	0.957387	0.00900074	0.00454531	0.0667128	0.792496	0.00818929	0.0664543	0.792975	0.00816948	0.0142032	0.020861	0.945759	0.0141885	0.0208601	0.94578
13	2	0.957381	0.00901718	0.00455376	0.957381	0.00901718	0.00455376	0.0668348	0.792221	0.00832624	0.0665758	0.792728	0.00829794	0.0145834	0.0211261	0.945228	0.0145715	0.0211288	0.945238
14	1	0.921017	0.011737	0.00277591	0.921017	0.011737	0.00277591	0.156602	0.527365	0.0103198	0.15661	0.527348	0.0103206	0.0164184	0.0214387	0.944769	0.0163654	0.0214263	0.94484
14	2	0.921085	0.0117035	0.00278016	0.921085	0.0117035	0.00278016	0.156489	0.527448	0.0103151	0.156507	0.527428	0.0103078	0.0160179	0.0215688	0.945112	0.0160593	0.0215725	0.945061
