0	1	9.79547e-06	0	9.05262e-05	0	-1.30501e-06	0	1.07926e-05	0	9.44928e-05	0	2.87712e-06	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2.85701e-07	0	1.17395e-05	-0	4.638e-07	0	3.88645e-07	0	1.26453e-05	-0	7.59685e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	5.37791e-07	0	2.05203e-05	-0	2.948e-07	0	5.0264e-07	0	2.04143e-05	-0	3.96185e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	7.83128e-08	0	4.34177e-06	-0	9.84071e-08	0	9.24584e-08	0	4.84239e-06	-0	9.88574e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	1.146e-07	0	6.67289e-06	-0	1.57556e-07	0	1.1027e-07	0	6.47274e-06	0	9.72555e-08	-0	0.00196892	6.05223e-06	0.000114939	-1.7907e-06	9.32778e-05	2.13046e-07	0.00179774	5.87446e-06	0.000118255	-9.4685e-07	2.71222e-05	-2.18842e-07	0.00123973	0	0.00219333	-0	-1.44251e-07	0	0.00709394	0.000122833	0.000134341	4.81342e-08	-0.000226594	1.52185e-08
2	2	6.43948e-08	0	3.937e-06	-0	6.29141e-08	0	6.20275e-08	0	3.83904e-06	-0	5.48835e-08	0	0.00174448	7.91257e-06	1.22388e-05	-2.0349e-06	2.05732e-05	-4.21971e-08	0.00108892	7.68252e-06	7.73759e-06	-2.09265e-06	3.03563e-05	1.62113e-07	0.00317022	0	0.00194721	-0	-1.00528e-06	-0	0.00570029	0	3.24548e-05	0	-6.5887e-07	0
3	1	7.56124e-08	7.16831e-11	7.2717e-06	1.69271e-11	5.88913e-08	2.98792e-11	1.04198e-07	1.07772e-10	7.85799e-06	3.11535e-11	7.96025e-08	5.21153e-11	0.00151427	0.000255362	0.000659487	-0.0001857	0.000177288	1.33333e-05	0.000548509	0.000284039	0.000790969	-4.88392e-05	3.4208e-05	-4.59304e-05	0.00199957	8.9277e-05	0.00027692	1.51753e-05	7.01169e-05	-3.48857e-06	0.000920631	4.40138e-05	0.000113101	-7.27435e-06	7.61919e-05	3.89339e-06
3	2	1.04729e-07	2.96982e-10	7.6813e-06	5.66024e-11	8.57176e-08	-1.26388e-10	8.63585e-08	1.40585e-10	8.1885e-06	4.51291e-11	-7.48338e-08	-6.00875e-11	1.21581e-06	0.000189606	0.000786921	-2.98881e-06	2.24847e-06	3.76002e-05	0.000201978	0.000348463	0.00147937	3.82972e-06	-4.00062e-05	-0.000330047	0.0017585	0.000193162	0.000113592	-2.52673e-05	-6.64648e-05	-7.3516e-06	0.000785821	0.00017214	5.42582e-05	-1.23942e-05	3.16038e-05	5.555e-06
4	1	1.04822e-07	1.87415e-10	1.15549e-05	9.03178e-11	8.28623e-08	8.42427e-11	1.81041e-07	9.85417e-11	1.28511e-05	3.01185e-13	-1.22111e-07	-1.10759e-12	2.4812e-05	3.10833e-05	0.00108519	-3.24354e-08	-4.93467e-08	-1.50178e-05	7.16554e-05	7.32409e-05	0.00110794	-1.79241e-05	1.94828e-05	2.17919e-05	0.00231313	0.000554078	0.000210318	-8.39235e-05	0.000161666	3.38718e-05	0.00137626	0.000155913	6.09817e-05	2.03858e-05	-6.38036e-05	5.66891e-06
4	2	4.92841e-07	3.15377e-09	2.52785e-05	-5.77795e-10	-3.6033e-07	-1.25871e-09	2.96555e-07	8.98227e-10	2.26668e-05	-1.26518e-10	2.19729e-07	3.75188e-10	2.56457e-06	4.17591e-06	0.00159781	-4.48748e-09	-1.20715e-08	1.10404e-06	7.45969e-08	4.06129e-07	0.00804055	-1.33725e-10	-1.65618e-09	3.77056e-07	0.00211845	0.000277398	9.89157e-05	-4.44712e-05	-0.000101409	-1.21716e-05	0.0009414	0.000234165	5.68647e-05	2.43738e-05	4.54292e-05	-1.09496e-05
5	1	5.20471e-08	1.9568e-10	6.2938e-06	6.60733e-11	4.56464e-08	7.66751e-11	5.56124e-08	2.48192e-10	6.25246e-06	-2.7092e-12	4.45646e-08	1.18518e-10	2.28444e-06	2.78193e-06	0.000340602	-6.01644e-07	1.64425e-06	8.81179e-07	4.01383e-07	6.74571e-06	0.00051011	-4.7499e-07	8.47259e-07	3.07152e-06	0.000862941	0.000118888	9.56524e-05	-1.81477e-05	6.02355e-05	7.1774e-06	0.00049188	7.27196e-05	4.68891e-05	-1.05136e-05	-3.52528e-05	-4.4046e-06
5	2	1.2934e-07	8.57092e-10	1.26493e-05	-5.10206e-13	1.06327e-07	5.30677e-10	1.48618e-07	8.99752e-10	1.62091e-05	5.54929e-10	1.16749e-07	-3.86506e-11	6.24686e-07	2.85412e-05	0.00383463	2.91322e-06	-3.41303e-05	-0.000250884	2.68185e-06	8.91696e-07	0.000863433	-4.69434e-07	2.67132e-06	1.77835e-06	0.00103748	0.000299222	7.62311e-05	-2.68126e-05	5.20377e-05	1.54024e-05	0.000386287	8.82586e-05	1.42451e-05	-8.06056e-06	-1.27659e-05	-2.81749e-06
6	1	4.8967e-10	1.6083e-12	3.84187e-10	2.78405e-11	3.18858e-14	1.81454e-15	5.20757e-08	2.54037e-10	7.34745e-06	1.00227e-10	4.32398e-08	1.43914e-10	1.21617e-06	3.15009e-06	0.000328642	-4.15731e-09	9.07948e-09	3.67339e-06	3.00375e-06	4.5933e-06	0.000329674	1.09883e-06	-2.68013e-06	4.83388e-06	0.00078568	0.000188606	8.11671e-05	-1.69846e-05	-3.50864e-05	-3.2938e-06	0.00039372	8.57723e-05	5.35542e-05	-1.18244e-05	3.21084e-05	6.16631e-06
6	2	3.13556e-07	1.92894e-09	2.42618e-05	1.26603e-09	1.82158e-07	-6.73547e-10	3.47315e-07	3.8425e-09	2.98907e-05	-7.79723e-10	2.94554e-07	2.6895e-09	6.63e-07	1.93412e-06	0.00172282	-2.25054e-10	-1.91164e-10	-6.21671e-07	5.56157e-06	1.04344e-05	0.00107756	-2.00865e-06	3.40456e-06	7.73611e-06	0.00130509	0.000453122	8.96658e-05	-4.21141e-05	3.79976e-05	3.99772e-06	0.000555112	0.000181057	2.60595e-05	-1.70226e-05	1.89313e-05	6.43256e-06
7	1	6.22039e-08	2.7521e-10	8.06141e-06	7.35052e-11	5.0505e-08	1.36021e-10	3.02818e-08	1.5119e-10	7.91971e-06	3.81308e-11	3.06513e-08	1.28536e-10	2.20878e-07	2.6278e-07	0.000246066	-7.55394e-08	2.47941e-07	2.46104e-07	2.59311e-06	4.28576e-06	0.000272868	-9.52715e-07	1.85617e-06	3.66409e-06	0.000781073	0.000144536	0.000133685	-2.13102e-05	-6.29225e-05	-8.34964e-06	0.00045594	0.000116314	4.70297e-05	-1.31282e-05	2.56533e-05	5.8505e-06
7	2	7.88677e-07	9.07238e-09	5.45547e-05	-3.09174e-09	6.33095e-07	4.82737e-09	6.27835e-07	6.84702e-09	7.54981e-05	3.21191e-09	7.89786e-07	1.31082e-08	1.66101e-28	3.24911e-27	0.00044818	-1.7971e-28	1.13464e-17	8.89689e-17	9.25452e-05	0.000268606	0.00293897	-2.21773e-06	5.0065e-07	-8.60275e-05	0.00160907	0.000613097	0.000112407	-6.37661e-05	-8.2668e-05	-2.5522e-05	0.000715329	0.000371692	3.09872e-05	-2.52261e-05	-2.26782e-05	-9.41581e-06
8	1	3.34886e-08	1.35136e-10	6.5827e-06	7.8646e-11	2.5513e-08	3.56646e-12	3.33557e-08	2.409e-10	8.23752e-06	1.53903e-10	3.27536e-08	1.48508e-10	6.14304e-07	1.03993e-06	0.00016667	-2.35716e-07	5.28876e-07	1.14514e-06	8.33435e-07	1.35727e-06	0.000205844	-2.72086e-07	4.12669e-07	8.2227e-07	0.000436559	8.9516e-05	3.40495e-05	-7.27673e-06	-1.69693e-05	-3.13653e-06	0.000363412	8.30579e-05	3.18199e-05	-8.83675e-06	1.51908e-05	3.36684e-06
8	2	8.49028e-07	4.62227e-09	6.23284e-05	-1.96495e-09	5.14865e-07	-5.7405e-10	1.00747e-06	1.47689e-08	8.22173e-05	-5.15391e-10	9.1035e-07	1.32036e-08	5.35117e-07	5.3104e-06	0.00315182	-1.21489e-08	1.04453e-07	1.79476e-05	1.86649e-06	4.36328e-05	0.00276702	-3.35516e-08	3.28619e-08	-1.36305e-05	0.00400474	0.00100476	2.67911e-05	-3.34083e-07	-1.20075e-07	-1.93344e-05	0.000821237	0.00026464	3.61057e-05	1.70415e-06	-1.48414e-05	-6.40398e-06
9	1	2.20747e-08	1.55536e-10	8.31329e-06	1.26131e-10	2.20233e-08	1.51298e-10	3.44232e-08	3.4514e-10	8.4371e-06	4.47729e-10	2.37626e-08	-1.44364e-10	3.60598e-08	4.14652e-08	0.000155694	-1.14839e-08	4.96354e-08	5.56307e-08	1.37376e-06	5.22609e-06	0.0002367	-3.81152e-07	1.67886e-07	-1.79608e-06	0.000847846	0.000182633	1.79832e-05	-2.62655e-05	-2.37572e-05	-4.13916e-06	0.000415303	9.50727e-05	9.59727e-06	-1.19584e-05	-9.29222e-06	-1.97876e-06
9	2	2.77348e-06	3.84144e-08	0.000180053	8.81006e-08	1.6637e-07	-9.59351e-08	2.05667e-20	6.4984e-22	8.1518e-05	5.0524e-23	1.20632e-15	4.51028e-17	1.32671e-06	1.76415e-05	0.00438426	-2.403e-09	1.65579e-08	-1.18746e-05	3.96517e-21	2.8569e-19	0.00913476	-9.05108e-24	5.45065e-20	2.5456e-14	0.00376627	0.000862574	9.66317e-05	0.000109767	-0.000110234	2.70067e-05	0.000192908	0.000341092	2.09399e-06	-2.34558e-09	5.0355e-10	1.26566e-06
10	1	3.16557e-09	4.06352e-11	1.22022e-05	9.00133e-12	1.13296e-08	1.8969e-10	2.86184e-22	9.37666e-25	1.76198e-05	2.3932e-26	1.67285e-17	1.87425e-21	2.09116e-08	7.28416e-07	0.000291136	-3.87509e-08	5.78276e-08	5.36412e-07	4.01848e-07	9.69307e-07	0.000296066	-1.16684e-07	-6.39726e-07	-1.43363e-06	0.00232892	0.000257283	1.6927e-06	-7.53113e-07	2.22621e-07	1.63343e-06	0.000663457	0.000172053	5.69746e-06	2.08113e-05	1.20543e-05	-2.58115e-06
10	2	3.46883e-06	1.00949e-08	0.000147346	-1.30282e-12	-1.45837e-06	6.11759e-12	1.3783e-05	3.50155e-07	0.000808985	3.69273e-07	5.53797e-06	2.02642e-08	8.82281e-05	0.000302153	0.0211911	3.7408e-05	-3.77291e-06	0.00019703	6.96213e-06	3.71649e-05	0.00469694	2.99755e-06	6.59562e-06	-4.46832e-05	0.00165305	0.00254856	2.66507e-07	4.10066e-07	1.7984e-08	-1.52324e-06	0.00825719	0.00131895	1.22715e-05	-3.63014e-06	-1.28176e-06	-1.40197e-05
11	1	1.74284e-08	2.6997e-10	1.11089e-05	1.09894e-10	2.10699e-08	3.94876e-10	3.55046e-08	4.14161e-10	1.42622e-05	-2.02541e-12	3.65662e-08	-2.86051e-12	1.17358e-08	2.22745e-08	0.000143377	-4.70517e-09	6.98729e-08	1.30123e-07	3.56935e-07	1.3369e-06	0.00033209	-9.6168e-08	-3.759e-08	-1.08034e-06	0.00131945	0.000198094	3.12834e-06	-3.60961e-05	-1.28838e-05	-1.97598e-06	0.000532905	7.12178e-05	4.09211e-06	-9.11146e-06	6.37568e-06	7.74046e-07
11	2	1.74486e-20	1.75073e-21	2.02456e-05	3.10614e-22	2.31346e-18	-1.43844e-19	2.34374e-17	4.99612e-19	5.74878e-05	-4.56359e-20	4.33646e-14	6.05641e-16	0.000138022	0.000433494	0.0081677	-4.98117e-05	2.0902e-05	0.000256594	3.62621e-25	4.45038e-25	0.00156501	-7.35115e-26	4.65781e-18	1.98746e-17	0.0132051	0.00244292	0.000864805	-0.000384236	0.000641563	0.000158183	0.022034	0.000356666	3.28458e-17	-1.82813e-10	-5.07138e-13	1.66721e-15
