0	1	0.85594	0	0.14406	0.84323	0	0.15677	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.943211	0	0.056789	0.938802	0	0.0611979	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.957569	0	0.0424314	0.956494	0	0.043506	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.967444	0	0.0325562	0.964312	0	0.0356878	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.96985	0	0.0301496	0.970447	0	0.0295531	0.223448	0.00322831	0.773324	0.192176	0.00622279	0.801601	0.684306	0	0.315694	0.0903911	3.53469e-09	0.909609
2	2	0.969201	0	0.0307995	0.969936	0	0.0300643	0.0771302	0.00936587	0.913504	0.075741	0.00827577	0.915983	0.503636	0	0.496364	0.0533083	0	0.946692
3	1	0.978937	0.0001688	0.0208943	0.975355	0.000300342	0.024345	0.0622728	0.549006	0.388012	0.129267	0.489341	0.381392	0.215656	0.00425443	0.78009	0.201641	0.0123562	0.786003
3	2	0.973477	0.0013252	0.0250732	0.97702	0.000485494	0.0223518	3.61774e-08	0.73509	0.263002	0.0412639	0.695208	0.263528	0.154224	0.0235321	0.822244	0.109846	0.038723	0.851431
4	1	0.982085	0.000270491	0.0176444	0.977182	9.86012e-12	0.0228179	3.99028e-08	0.919238	0.0776557	0.101034	0.765501	0.129225	0.146774	0.0495762	0.795368	0.117108	0.0137716	0.86912
4	2	0.967613	0.00171417	0.0306733	0.974106	0.00166302	0.0242307	9.59801e-11	0.980937	0.019063	3.76586e-09	0.988936	0.00561387	0.121479	0.0105475	0.867974	0.102405	0.0349663	0.862628
5	1	0.981554	0.00114933	0.0171525	0.98087	0.00158458	0.0172486	0.0594406	0.906713	0.0318287	0.00433136	0.944711	0.050958	0.189612	0.0310985	0.775986	0.168835	0.0216794	0.808389
5	2	0.979516	0.00157301	0.0186934	0.978081	0.00183963	0.0200796	2.80225e-06	0.966665	0.0333319	0.00605833	0.97958	0.0129334	0.11789	0.0530759	0.822418	0.0728268	0.022813	0.898654
6	1	0.981005	0.000666588	0.0182416	0.982511	0.00142697	0.0153968	3.79751e-09	0.963332	0.0344485	0.0466676	0.905867	0.0436428	0.133865	0.0536966	0.803776	0.171064	0.0376821	0.784785
6	2	0.975806	0.00169545	0.0224983	0.971596	0.00419848	0.0235067	9.86622e-08	0.981774	0.0158266	0.0525721	0.907465	0.0399631	0.0852499	0.0551624	0.859588	0.0650091	0.0446861	0.890305
7	1	0.983626	0.000725498	0.0155134	0.987107	0.00176117	0.0105944	0.0327132	0.953275	0.00959478	0.0346892	0.920074	0.0442594	0.217186	0.041338	0.731019	0.128434	0.0537028	0.808132
7	2	0.966923	0.00598132	0.0270961	0.974012	0.00159024	0.0235998	2.8639e-09	0.996222	5.26873e-13	6.83912e-06	0.891832	0.100489	0.0917364	0.0578108	0.84634	0.0462245	0.0552906	0.898485
8	1	0.986068	0.00146119	0.011862	0.986562	0.00120376	0.0116708	0.0342565	0.935871	0.023866	0.00812997	0.961321	0.0279258	0.137951	0.0403163	0.814191	0.116991	0.0510282	0.82843
8	2	0.972338	0.00254794	0.0244788	0.968878	0.00308059	0.027047	4.71616e-08	0.982537	0.0174632	2.60992e-08	0.950232	0.0497676	1.66594e-09	0.0634194	0.936581	0.0667475	0.0505247	0.882728
9	1	0.987814	0.000697532	0.00775497	0.985271	0.00128932	0.00973305	0.0213903	0.968376	0.00423817	0.0351712	0.922956	0.0336138	0.057369	0.0367874	0.898713	0.0435692	0.0186933	0.915844
9	2	0.964701	0.00592696	0.0255738	0.986708	0.0132917	2.26519e-09	3.96674e-10	0.98149	0.0185103	3.1099e-11	0.995123	2.1673e-09	0.0597055	0.038056	0.888631	3.73694e-09	0.00450763	0.982781
10	1	0.989394	0.00411208	0.00212063	0.994491	1.27977e-09	6.16686e-10	0.00186907	0.972431	0.0120027	0.0101019	0.954203	0.0144879	3.86033e-08	0.00924366	0.978863	0.020264	0.0192111	0.948592
10	2	0.982526	1.06478e-11	0.0174737	0.960941	0.00981926	0.0292402	0.210707	0.741726	0.0475667	0.0442388	0.929471	0.0262903	3.85672e-07	0.00339769	0.996602	2.67705e-06	0.0124193	0.978572
11	1	0.987201	0.00274116	0.00529397	0.987103	1.74129e-08	0.00711475	0.0343636	0.939997	0.00280663	0.0573872	0.903188	0.0148559	0.01939	0.00940011	0.965996	0.0344795	0.00475399	0.949634
11	2	0.972478	0.00216552	1.32821e-09	0.988019	0.0119811	5.03219e-08	0.0363268	0.896023	0.0676498	0.0172279	0.883929	2.03356e-12	0.120554	0.0558964	0.82355	1.40392e-08	1.18508e-08	1
12	1	0.980936	0.00545614	0.00349184	0.970057	0.00517895	0.0118928	0.0141684	0.935237	0.010051	0.0167768	0.937685	0.00650472	0.0334012	3.88642e-11	0.946781	0.05305	0.00980909	0.924934
12	2	0.983051	1.35277e-06	0.0169473	0.979412	1.53482e-09	0.0157995	1.59175e-06	0.999995	3.74356e-06	0.0273644	0.952995	0.0196404	0.281352	0.0646544	0.653994	2.99448e-08	2.99644e-07	0.988344
13	1	0.95187	0.00895495	0.00436727	0.963676	0.00417843	0.00458603	0.0382376	0.815561	8.04937e-08	0.0411364	0.797706	0.000626916	0.0591049	0.0111456	0.90645	0.00650688	0.0179792	0.96775
13	2	0.901106	0.0806263	0.0182673	0.913112	1.13274e-07	0.0479241	0.139647	0.721014	3.80306e-10	2.62266e-08	0.99998	5.80997e-08	0.384471	1.39855e-08	0.615529	0.120279	0.0476108	0.80908
14	1	0.926284	0.00630866	0.000304547	0.914264	0.0100131	0.00727927	0.13097	0.529856	0.00820304	0.131321	0.540641	0.00436896	1.40067e-05	0.0237213	0.949428	0.0315241	0.00681909	0.948279
14	2	1	2.19893e-11	1.19093e-11	0.826659	0	9.88984e-09	0.25	0.25	0.25	0.25	0.25	0.25	0.208561	0.103851	0.608151	2.93826e-09	2.07203e-08	0.999999
