0	1	0.931436	0	0.0685643	0.925585	0	0.0744155	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.9369	0	0.0631002	0.931689	0	0.0683115	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.965507	0	0.0344927	0.96262	0	0.0373804	0.25	0.25	0.25	0.25	0.25	0.25	0	0	1	0	0	0
1	2	0.966365	0	0.0336346	0.963368	0	0.0366324	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
2	1	0.969462	0	0.0305385	0.970133	0	0.0298673	0.12758	0.0070595	0.865361	0.117906	0.00761122	0.874482	0.578071	0	0.421929	0.0763383	2.14527e-12	0.923662
2	2	0.969355	0	0.030645	0.970049	0	0.0299507	0.106567	0.00804493	0.885388	0.102081	0.00787653	0.890042	0.550705	0	0.449295	0.0582785	6.83291e-08	0.941721
3	1	0.976303	0.000737196	0.022898	0.976402	0.00040806	0.0231182	0.0123116	0.655265	0.331147	0.0876447	0.589607	0.322748	0.18256	0.0148219	0.802619	0.153785	0.025909	0.820306
3	2	0.975424	0.000931605	0.0235604	0.976637	0.000436924	0.0228294	2.04585e-07	0.687723	0.310801	0.0698296	0.625875	0.304295	0.172614	0.0178214	0.809565	0.138736	0.0302964	0.830968
4	1	0.97613	0.000910855	0.0229587	0.976258	0.000343449	0.0233981	1.52172e-07	0.945399	0.053252	0.0401958	0.866596	0.0883616	0.129089	0.0275643	0.838792	0.108731	0.0242443	0.867025
4	2	0.973663	0.0011534	0.0251838	0.975696	0.000689958	0.0236139	4.90585e-11	0.956008	0.0434881	0.00871429	0.918399	0.0677885	0.125815	0.0217006	0.849431	0.106343	0.0277894	0.865867
5	1	0.980681	0.00132131	0.0178036	0.979835	0.00162729	0.0183342	0.0383851	0.929863	0.0310148	0.00694044	0.95487	0.0381862	0.155737	0.0378339	0.801713	0.128189	0.0216602	0.846956
5	2	0.980243	0.0013851	0.0181538	0.979507	0.00166089	0.0186805	0.0272126	0.941141	0.0314411	0.00606986	0.961733	0.0315167	0.142148	0.0412207	0.811257	0.111533	0.0218768	0.862594
6	1	0.978457	0.0015802	0.0197062	0.980068	0.00214548	0.0171215	9.32224e-09	0.96735	0.0307605	0.0521027	0.903443	0.0421387	0.119482	0.0539227	0.820758	0.132363	0.0401572	0.823418
6	2	0.977869	0.00162172	0.0203168	0.978598	0.00258198	0.0181645	1.1282e-09	0.970108	0.0281928	0.0519809	0.904832	0.0418154	0.111566	0.0540797	0.829954	0.114202	0.0413965	0.841438
7	1	0.980533	0.00187485	0.0174859	0.984234	0.00190088	0.0132315	0.0278979	0.95989	0.00781602	0.0296564	0.914672	0.053577	0.183814	0.0448953	0.762653	0.104531	0.0534209	0.835059
7	2	0.978385	0.00257913	0.0189513	0.981966	0.00196057	0.0153412	0.0240532	0.964492	0.00710044	0.0265964	0.910211	0.0602285	0.164184	0.0471301	0.779831	0.0917368	0.053491	0.849375
8	1	0.983963	0.00159719	0.0138362	0.984121	0.00155691	0.0136739	0.0247752	0.945795	0.0252042	0.00147027	0.966297	0.0298803	0.110355	0.0440453	0.839492	0.106108	0.05082	0.840306
8	2	0.982408	0.00170463	0.0152833	0.982348	0.00179671	0.0150772	0.0155021	0.955838	0.0258203	1.4194e-07	0.96646	0.0314144	0.0912628	0.0468891	0.856718	0.0990619	0.0507293	0.847951
9	1	0.986065	0.000962652	0.00919698	0.985739	0.00258623	0.0082156	0.00776812	0.980078	0.00694779	0.0221821	0.938222	0.031558	0.0567872	0.0370318	0.897798	0.0302414	0.0164877	0.932762
9	2	0.98454	0.00120853	0.0104473	0.986172	0.00357067	0.00701171	1.49205e-08	0.986278	0.00922786	0.00821806	0.954705	0.0292016	0.056298	0.0371787	0.897298	0.0205769	0.0149068	0.944996
10	1	0.989664	0.00342098	0.00305818	0.994637	1.44272e-11	0.000222768	0.000609014	0.975649	0.0115915	0.0112355	0.956967	0.0146511	2.23827e-07	0.00864298	0.980893	0.0157992	0.0181515	0.954454
10	2	0.989932	0.00277026	0.0038846	0.993496	0.000227104	0.00146946	2.93336e-05	0.979463	0.0100518	0.0133353	0.958219	0.014824	5.61756e-11	0.00819307	0.982541	0.0121305	0.0173757	0.959276
11	1	0.987184	0.00269734	0.00406143	0.987797	0.000300856	0.00648755	0.0306584	0.943172	0.00293634	0.0555989	0.906588	0.00994591	0.0244961	0.0131543	0.957394	0.0311572	0.00213941	0.956272
11	2	0.98712	0.00262503	0.0030572	0.987687	0.00135793	0.00587945	0.0261722	0.947432	0.00287636	0.05374	0.909342	0.00597298	0.029387	0.0163358	0.949536	0.028195	1.8766e-10	0.961995
12	1	0.981052	0.00552791	0.00369488	0.971558	0.00366012	0.0123235	0.0163612	0.933822	0.00998255	0.0173073	0.936991	0.00778454	0.047579	0.00460442	0.92912	0.0490218	0.00887303	0.929826
12	2	0.981149	0.00557055	0.00393765	0.972198	0.00275772	0.0127908	0.0183827	0.932477	0.00989561	0.0177947	0.936437	0.00893579	0.0603279	0.00899299	0.912988	0.0453819	0.00806081	0.934201
13	1	0.951996	0.00957362	0.00423577	0.962415	0.00404353	0.0053585	0.0400884	0.81314	4.11414e-09	0.0396902	0.801107	0.000158021	0.0695169	0.00894208	0.898637	0.010803	0.0204426	0.959654
13	2	0.952107	0.0102022	0.00410076	0.961252	0.00388739	0.00608207	0.0423744	0.809976	5.61741e-09	0.0367061	0.805173	0.000427032	0.0790012	0.00681528	0.891678	0.0146446	0.0227404	0.952208
14	1	0.927743	0.00596517	0.000185302	0.914399	0.00980253	0.00673514	0.129344	0.528796	0.00808584	0.129062	0.544362	0.00429979	6.19877e-09	0.0233935	0.950928	0.026957	0.00674544	0.952963
14	2	0.928959	0.00561435	0.000314662	0.914464	0.0096395	0.00619602	0.120259	0.531109	0.00814562	0.126837	0.548186	0.00421489	2.19018e-06	0.0231713	0.95221	0.0223765	0.0066034	0.957707
