0	1	0.932708	0	0.0672921	0.928904	0	0.0710963	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.937669	0	0.0623307	0.934907	0	0.0650928	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.967105	0	0.0328947	0.96457	0	0.03543	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.967411	0	0.032589	0.965209	0	0.0347907	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.971347	9.96336e-06	0.0286432	0.971415	0	0.0285846	0.104728	0.00484688	0.890425	0.125828	0.00768713	0.866485	0.495176	0.00102123	0.503802	0.117048	3.33369e-09	0.882952
2	2	0.971014	1.21469e-05	0.0289743	0.971113	0	0.0288871	0.0937875	0.00526614	0.900946	0.112341	0.0082282	0.879431	0.495799	0.00128653	0.502914	0.112649	2.94126e-10	0.887351
3	1	0.975737	0.000524685	0.0236417	0.977029	0.000440409	0.0224383	0.0434071	0.63492	0.318991	0.0888045	0.604206	0.304599	0.173688	0.0235356	0.802776	0.151465	0.0188724	0.828858
3	2	0.974951	0.000617164	0.0242968	0.97672	0.000398442	0.0227693	0.0331199	0.66291	0.301286	0.0778197	0.63556	0.284273	0.160567	0.0267534	0.81268	0.141491	0.0211079	0.836529
4	1	0.978295	0.00146474	0.0199681	0.977054	0.000690787	0.0222554	9.6062e-08	0.930935	0.0677861	0.0271373	0.883784	0.0865267	0.146448	0.0292508	0.819798	0.106364	0.0389984	0.853812
4	2	0.976934	0.00171259	0.0210274	0.975771	0.000926714	0.0233023	9.02608e-07	0.941584	0.0569986	0.0192197	0.897902	0.0807874	0.136218	0.0300443	0.830378	0.0967519	0.0448493	0.857315
5	1	0.978678	0.00165338	0.0193583	0.977897	0.00185694	0.019874	0.00682876	0.95313	0.0369113	0.0268599	0.929429	0.040606	0.153006	0.0373313	0.806313	0.135286	0.0293728	0.832262
