0	1	0.805379	0	0.194621	0.815333	0	0.184667	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.875041	0	0.124959	0.89795	0	0.10205	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.948964	0	0.0510363	0.945525	0	0.0544751	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.901363	0	0.0986369	0.92016	0	0.0798404	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.96925	0	0.0307502	0.961916	0	0.0380844	0.126979	0.00505931	0.867962	0.16696	0.00294467	0.830096	0.305668	0	0.694332	0.517599	0	0.482401
2	2	0.908756	0	0.0912443	0.934052	0	0.0659475	0.0835408	0.00552768	0.910932	0.105166	0.00397667	0.890857	0.440347	0	0.559653	0.36968	0	0.63032
3	1	0.973456	0.000207149	0.0260282	0.970473	0.000967621	0.0285592	0.14327	0.42475	0.429393	0.0801575	0.501325	0.417505	0.207396	0.0287931	0.763811	0.158907	0.0106773	0.830415
3	2	0.920483	0.000520302	0.0789965	0.93689	0.00207834	0.0610316	1.27103e-05	0.67238	0.327607	9.86708e-08	0.698612	0.298761	0.0521971	0.043449	0.904354	0.107853	0.0429075	0.849239
4	1	0.974495	0.00183513	0.023053	0.973012	0.000738931	0.025924	0.0530282	0.767709	0.178008	0.0831072	0.789177	0.119642	0.186568	6.25864e-06	0.813426	0.244273	0.0266859	0.729041
4	2	0.916841	0.00313114	0.0791324	0.931445	0.00379446	0.0647605	0.061297	0.77549	0.158879	6.18358e-10	0.90228	0.0961035	0.107821	0.0406086	0.846363	0.0916179	0.0491388	0.855393
5	1	0.974557	0.00239008	0.0228847	0.97537	0.0011497	0.0233099	5.02037e-08	0.932141	0.0652046	0.060881	0.852602	0.0834576	0.184554	0.0668908	0.748555	0.140964	0.0238308	0.828619
5	2	0.921181	0.00473461	0.0733786	0.944331	0.00313937	0.05217	2.18365e-12	0.831422	0.16536	2.02487e-09	0.958385	0.0414188	0.105664	0.0370725	0.854649	0.101352	0.0409025	0.857745
6	1	0.977551	0.00269737	0.0197512	0.979798	0.00114785	0.0180783	3.28498e-07	0.94712	0.0528798	4.01701e-06	0.978969	0.0210272	0.185233	0.0658418	0.739505	0.128218	0.0481532	0.819474
6	2	0.913825	0.00402038	0.0805408	0.945292	0.000564014	0.0541439	0.0502763	0.872699	0.0744616	2.64239e-06	0.900453	0.0972274	0.152768	0.0721638	0.772159	0.105549	0.0578306	0.83469
7	1	0.981751	0.000838078	0.0172316	0.981439	0.00366737	0.0147047	2.83514e-06	0.952922	0.0470753	2.2674e-09	0.936276	0.0586284	0.215055	0.0636297	0.712048	0.124433	0.0583016	0.807158
7	2	0.935032	0.00441982	0.0595736	0.953641	0.00230689	0.0431058	0.0553089	0.894464	0.0502273	2.69533e-07	0.888346	0.111654	0.0589127	0.0496399	0.887064	0.0483792	0.0759726	0.872645
8	1	0.98108	0.00261796	0.0157663	0.979065	0.000923103	0.019217	2.85222e-06	0.952137	0.0456903	0.00807216	0.964528	0.027368	0.14182	0.0417405	0.794103	0.10828	0.0501746	0.831216
8	2	0.925618	0.00440596	0.0699762	0.955397	0.00477754	0.0362498	5.89481e-07	0.86756	0.132437	1.29498e-10	0.962313	0.0335994	0.049758	0.0569375	0.887406	0.0417014	0.016008	0.939111
9	1	0.978842	0.00641538	0.00737653	0.982883	0.00677024	0.00569838	0.0411837	0.918514	0.028767	0.0147694	0.959067	0.015558	0.0781525	0.0148875	0.870173	0.0606464	0.0205123	0.893085
9	2	0.928675	0.0118585	0.0334876	0.949844	0.00327139	0.0170506	0.023267	0.899889	3.7291e-10	0.000123834	0.963234	1.70329e-06	3.89136e-09	0.0433649	0.945086	0.024497	0.0147924	0.920808
10	1	0.980976	0.00431307	0.00539927	0.98279	0.00687915	0.00145887	0.0570522	0.90998	0.0128728	0.036211	0.917318	0.0132234	0.0887652	0.0393246	0.844728	0.0300903	0.0129696	0.944118
10	2	0.970765	0.00299736	4.97855e-08	0.944051	0.00679586	0.00907947	8.54355e-07	0.978865	1.20007e-08	2.68847e-06	0.921099	0.000171832	3.01436e-11	0.0257063	0.950989	0.0328669	8.73561e-12	0.911562
11	1	0.969474	0.0108093	0.00843938	0.967635	0.012144	0.00805376	0.0687044	0.910845	0.00554368	0.0443186	0.920853	0.00920944	0.0582794	5.17877e-11	0.91021	0.0199988	0.0331446	0.916867
11	2	0.926679	0.0212352	0.0257333	0.922351	0.012715	0.035133	0.134528	0.865472	1.76351e-08	0.187935	0.812064	9.51625e-07	3.81225e-06	1.59919e-09	0.999996	3.17832e-10	0.0682349	0.886182
12	1	0.962836	0.0192602	0.00507057	0.965046	0.015049	0.00492046	0.0140034	0.881402	0.0141924	0.0299615	0.896173	0.0187127	0.0336286	0.00330572	0.963066	0.00136033	0.008526	0.967163
12	2	0.920928	0.0138045	0.0026225	0.988549	0.00252918	1.34886e-05	2.22e-12	0.922951	0.00534548	0.0440454	0.955954	1.24258e-07	3.96506e-05	0.0204664	0.893774	2.29227e-08	0.0242648	0.944872
13	1	0.949364	0.0093836	0.00782907	0.943929	0.0191938	0.00372162	0.0943044	0.725367	0.0225749	0.0461324	0.811842	0.00156155	2.21936e-07	1.94991e-10	0.982296	0.00481781	0.0339401	0.93787
13	2	0.923389	7.04301e-06	0.0440274	0.839916	0.0539103	0.0253	0.113704	0.54067	1.62232e-12	0.999989	2.17471e-06	8.85345e-06	0.0599959	1.5513e-08	0.940004	0.162906	0.164764	0.67233
14	1	0.897461	0.0285406	0.00177027	0.913289	0.0100117	5.98161e-09	0.19792	0.506759	2.93624e-07	0.142055	0.551488	0.0216634	1.61602e-09	0.0327513	0.960313	0.0425507	0.0250284	0.916127
14	2	0.55363	4.2825e-10	0	1	7.98536e-10	2.7018e-10	0.25	0.25	0.25	0.25	0.25	0.25	2.35926e-05	1.17963e-05	0.335642	0.655307	2.52657e-05	0.298124
