0	1	2.01033e-05	0	0.00012722	-0	3.15042e-06	0	1.75559e-05	0	0.000120826	-0	1.63527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	1.55921e-06	0	2.11456e-05	-0	1.40337e-06	0	1.06818e-06	0	1.90031e-05	-0	1.14628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	7.89116e-07	0	2.711e-05	-0	9.13764e-07	0	9.29894e-07	0	3.14077e-05	-0	6.17089e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	8.38219e-07	0	1.23427e-05	-0	5.39121e-07	0	5.61636e-07	0	1.05367e-05	-0	4.21352e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	1.57295e-07	0	8.58393e-06	-0	1.22999e-07	0	2.0755e-07	0	9.36633e-06	0	1.1646e-07	-0	0.00422246	5.47739e-06	5.68075e-05	-1.88321e-06	0.000108005	1.04398e-07	0.0051028	3.70431e-06	0.000152718	-2.21446e-07	-8.61868e-05	-3.33785e-07	0.025482	0	0.00142231	-0	-8.32651e-05	-0	0.00503805	0	0.00216748	-0	1.62735e-06	0
2	2	6.57866e-07	0	1.0583e-05	0	4.34102e-07	-0	3.48002e-07	0	8.60504e-06	0	1.4415e-07	-0	0.00264485	5.14798e-06	3.41898e-05	-1.01724e-06	-2.23927e-05	-1.33922e-07	0.00152945	4.39094e-06	2.84819e-05	-1.03659e-06	2.76363e-05	3.39751e-08	0.00557808	0	0.00126992	-0	8.10149e-06	0	0.00426601	0	0.000684606	0	-3.06703e-06	-0
3	1	1.30831e-07	1.5185e-10	8.5682e-06	-7.86599e-11	-9.83095e-08	3.81923e-11	1.55623e-07	3.57994e-10	1.04702e-05	-6.85632e-11	-1.33882e-07	-1.78776e-10	0.00116749	0.000387625	0.000875276	-0.000141473	0.000168831	4.30691e-05	0.000968239	0.000334946	0.00113254	-7.68224e-05	0.000139319	-4.17801e-05	0.00239519	0.000303285	0.000312476	4.46626e-05	0.000224315	-1.91327e-05	0.00134553	6.08334e-05	9.243e-05	9.64146e-06	7.80872e-05	-3.87383e-06
3	2	1.17749e-06	3.10405e-09	2.42889e-05	3.69494e-10	-9.25562e-07	-1.43208e-09	7.43836e-07	3.30245e-09	2.04548e-05	-3.95853e-10	-5.29678e-07	-1.18495e-09	3.02276e-06	0.000351294	0.0013542	-2.99505e-06	2.75278e-06	3.10494e-05	1.47742e-06	0.000253479	0.00112015	-1.66467e-06	2.95353e-06	3.92831e-05	0.00182943	0.000361591	4.98775e-05	3.48827e-05	4.3472e-05	-8.38032e-06	0.00101987	0.000202738	7.01153e-05	-1.41746e-05	4.11166e-05	8.18071e-06
4	1	2.1295e-07	1.0145e-09	1.94459e-05	5.72558e-11	1.57304e-07	3.37166e-10	2.67381e-07	5.95971e-10	1.79761e-05	3.77017e-12	2.09962e-07	2.93696e-10	0.00028645	0.000202628	0.00154242	-7.18843e-05	6.14945e-05	3.93719e-05	0.000110381	9.81996e-05	0.0021084	-2.43758e-05	3.51595e-05	-1.31537e-05	0.00233162	0.000314741	0.000165993	1.43774e-06	0.000114892	-5.23052e-07	0.00139082	0.000165051	0.000240252	-3.06463e-05	-0.00015046	-1.51292e-05
4	2	3.40028e-06	1.52618e-08	6.55103e-05	-7.46838e-09	-2.2025e-06	-7.83599e-09	4.72967e-08	4.90908e-10	5.05037e-09	4.79933e-09	4.52248e-12	4.5925e-13	0.000211382	0.000200102	0.00252837	-5.80215e-05	7.22568e-05	7.12542e-05	2.47267e-06	6.61807e-05	0.00222891	-2.27216e-08	5.36949e-08	8.03887e-05	0.00242507	0.000721015	0.000155325	-0.000104326	-0.00013112	-3.35092e-05	0.00124068	0.000397793	9.02388e-05	-4.15714e-05	6.59482e-05	2.10593e-05
