0	1	0.931959	0	0.0680414	0.927224	0	0.0727762	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.937086	0	0.0629138	0.933475	0	0.0665255	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.966459	0	0.0335415	0.963615	0	0.0363849	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.966858	0	0.0331424	0.964298	0	0.0357022	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.971166	1.43157e-05	0.0288193	0.971183	0	0.0288172	0.114369	0.00643982	0.879191	0.0996615	0.00738735	0.892951	0.510104	0.00139626	0.488499	0.11121	5.62698e-11	0.88879
2	2	0.970933	1.73977e-05	0.0290492	0.970938	0	0.0290617	0.104406	0.0068384	0.888755	0.0813691	0.00791086	0.91072	0.506888	0.00175091	0.491361	0.108122	4.11341e-09	0.891878
3	1	0.975642	0.000478566	0.0238136	0.976756	0.000180598	0.0229528	0.055453	0.630124	0.313188	0.0677615	0.611387	0.319489	0.178817	0.0191239	0.802059	0.1566	0.0179174	0.824722
3	2	0.974648	0.000530622	0.0247294	0.97659	0.000171948	0.0231079	0.0470203	0.657689	0.294018	0.049964	0.649558	0.298982	0.167465	0.0217736	0.810762	0.144375	0.0199628	0.83492
4	1	0.976791	0.00078658	0.0222903	0.97544	0.000419499	0.0241405	0.0121406	0.914644	0.0721911	0.06371	0.847343	0.0846638	0.139315	0.0289226	0.827407	0.0949285	0.0370491	0.867454
4	2	0.975241	0.000978706	0.0236385	0.974175	0.000614407	0.0252102	0.0259882	0.911734	0.0615057	0.0456131	0.874164	0.0759049	0.135849	0.030483	0.830753	0.0869271	0.0431679	0.869151
5	1	0.978179	0.00156182	0.0199864	0.977733	0.00197078	0.0198695	0.0167397	0.940972	0.0392049	0.0111213	0.937227	0.0499106	0.16099	0.0337369	0.802138	0.12948	0.0265643	0.840192
5	2	0.977508	0.00187306	0.0203394	0.976845	0.00231393	0.0204544	0.000362904	0.962778	0.034118	0.00951651	0.941535	0.0472853	0.143798	0.0376343	0.815041	0.11883	0.0282804	0.848983
6	1	0.980712	0.00181193	0.0173601	0.982094	0.00193024	0.0154088	0.00820425	0.959839	0.029368	0.0416046	0.920974	0.034773	0.134693	0.0578759	0.802301	0.131048	0.0413811	0.824118
6	2	0.979789	0.00191785	0.0182006	0.980764	0.0023806	0.0162743	0.0035637	0.963917	0.0299446	0.0365772	0.927644	0.033619	0.123512	0.0583522	0.814009	0.116927	0.0411993	0.839232
7	1	0.983134	0.00169502	0.0147839	0.982757	0.0015071	0.0150772	7.59174e-10	0.98546	0.0124948	0.0106858	0.953123	0.0343846	0.16246	0.0568124	0.770648	0.126072	0.0507652	0.815905
7	2	0.981964	0.00193042	0.0156471	0.981252	0.00138679	0.0166096	8.7192e-07	0.983437	0.0145053	0.0064639	0.95204	0.0395018	0.141367	0.0621403	0.786365	0.11425	0.0513361	0.82873
8	1	0.985384	0.00133974	0.0125593	0.983776	0.00185806	0.0136393	0.0219296	0.951013	0.022081	0.0134159	0.960406	0.0227365	0.094351	0.0336486	0.86534	0.0958533	0.0385542	0.858474
8	2	0.984621	0.00140959	0.0132182	0.983144	0.00186917	0.0141403	0.0134781	0.956838	0.0256746	0.00831411	0.965151	0.0234014	0.0824791	0.0340675	0.877526	0.0874607	0.0394926	0.866624
9	1	0.986945	0.00195984	0.00772309	0.987065	0.00255723	0.00694199	0.0320794	0.950742	0.0104708	0.0109386	0.948345	0.0341174	0.0421665	0.0264176	0.919925	0.0561204	0.0135699	0.912167
9	2	0.985817	0.00206895	0.00862047	0.986679	0.00282843	0.00694811	0.0235736	0.959663	0.0105114	0.00439338	0.957785	0.0316934	0.0418249	0.0254229	0.922032	0.0498532	0.0129593	0.919259
10	1	0.987261	0.00367429	0.00413315	0.991313	0.000743017	0.00202057	0.0236024	0.948623	0.0151148	0.0144317	0.962111	0.0115282	0.0292401	0.00192183	0.954879	0.0274516	0.00735488	0.955303
10	2	0.986938	0.00315981	0.00462418	0.990125	0.000823595	0.00308115	0.0209376	0.95279	0.014628	0.0145014	0.964133	0.0111436	0.0262227	0.00458165	0.955786	0.0262294	0.00740936	0.957167
11	1	0.988769	0.00163801	0.00325293	0.981661	0.0037407	0.00871396	0.00548033	0.961536	0.0116992	0.0472912	0.907055	0.0170866	0.0312627	0.0131118	0.948536	0.0206605	0.00259974	0.963038
11	2	0.988968	0.00124232	0.00293879	0.980222	0.00433275	0.00928255	0.00584361	0.960622	0.0123743	0.0475723	0.907428	0.015771	0.029829	0.0140078	0.949079	0.0210065	0.00259736	0.963438
12	1	0.977553	0.00610636	0.00460727	0.972832	0.00528507	0.00910097	0.0222103	0.914862	0.0115609	0.0443139	0.896869	0.00656368	0.0292029	0.0130391	0.939082	0.0364901	0.00497973	0.94422
12	2	0.977936	0.00611406	0.00459618	0.973789	0.00463043	0.00913147	0.0231979	0.914304	0.0110096	0.0443905	0.895044	0.00670835	0.0366533	0.0159638	0.929609	0.036003	0.00368659	0.94526
13	1	0.955681	0.0107195	0.00321621	0.959754	0.00740493	0.00476265	0.0503525	0.798113	0.0062784	0.0692602	0.778509	0.00500547	0.0372205	0.0227113	0.917156	0.00499778	0.021152	0.960372
13	2	0.955552	0.0108222	0.00378525	0.959868	0.00725967	0.00465518	0.0527713	0.793797	0.00747593	0.0678951	0.781687	0.00578002	0.0410667	0.0236508	0.912908	0.00806209	0.0229054	0.955239
14	1	0.922805	0.0094287	0.00146899	0.918402	0.0108397	0.00283032	0.143671	0.534263	0.0118154	0.130114	0.563666	0.00576921	0.0111996	0.0244891	0.948978	0.0181262	0.0138898	0.950863
14	2	0.923666	0.00916286	0.00159275	0.918505	0.0110131	0.00249333	0.142464	0.533771	0.0118136	0.130273	0.565573	0.00568909	0.0119684	0.0252379	0.948623	0.012621	0.0142661	0.955406
