0	1	0.931575	0	0.0684249	0.928033	0	0.0719675	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.936334	0	0.0636663	0.934317	0	0.0656831	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.967041	0	0.0329587	0.963509	0	0.036491	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
1	2	0.967529	0	0.0324708	0.964166	0	0.0358343	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0	0	0	0
2	1	0.97092	0	0.0290802	0.971874	0	0.028126	0.121108	0.00577953	0.873113	0.127776	0.00890063	0.863324	0.545052	0.00199037	0.452957	0.0805664	4.21064e-12	0.919434
2	2	0.970745	0	0.0292551	0.971899	0	0.0281015	0.109971	0.00628791	0.883741	0.111522	0.00954323	0.878935	0.532956	0.00243053	0.464614	0.0767582	5.15755e-11	0.923242
3	1	0.975533	0.000631991	0.0237126	0.977208	0.000279622	0.0224312	0.0382858	0.640907	0.318701	0.0884657	0.601901	0.308139	0.191909	0.0228146	0.785277	0.15836	0.0214237	0.819673
3	2	0.974442	0.000765202	0.024669	0.977126	0.000232762	0.0225335	0.0376717	0.662671	0.297653	0.0729366	0.638486	0.286999	0.178486	0.0258803	0.795633	0.145216	0.0236916	0.830382
4	1	0.976821	0.00109451	0.02199	0.974569	0.00020676	0.025224	1.0162e-08	0.943734	0.0555282	0.0337335	0.862694	0.100012	0.13138	0.0296515	0.832395	0.10578	0.0371312	0.857089
4	2	0.974705	0.00132068	0.0239098	0.973363	0.000406507	0.0262308	2.87318e-07	0.95219	0.0475233	1.3386e-06	0.905556	0.0911832	0.122128	0.0295931	0.843854	0.100249	0.0422893	0.857462
5	1	0.97894	0.00180492	0.0190397	0.979124	0.0016613	0.018821	0.00801983	0.952704	0.0361007	0.0288026	0.917214	0.0521886	0.16089	0.0401104	0.795189	0.132811	0.0295765	0.83488
5	2	0.978515	0.00201715	0.0192254	0.978361	0.00188977	0.0194132	2.84568e-07	0.964369	0.0331646	0.0276298	0.92011	0.0505834	0.142288	0.0450508	0.808053	0.122817	0.0309806	0.843147
6	1	0.980027	0.00199213	0.0179102	0.981137	0.00245952	0.0159438	6.22474e-06	0.967743	0.0309548	0.0524932	0.915322	0.0304741	0.113874	0.0584019	0.820559	0.137634	0.0380285	0.820666
6	2	0.979126	0.00209026	0.0187262	0.979737	0.00309709	0.0167218	1.1311e-06	0.970049	0.0289058	0.0510099	0.917126	0.0307872	0.0998881	0.0597659	0.835002	0.120765	0.0379826	0.838547
7	1	0.982777	0.00154288	0.0154723	0.983446	0.00185594	0.0142076	2.04727e-07	0.98363	0.0131308	0.0247204	0.942664	0.0305554	0.158219	0.0541195	0.779429	0.122993	0.0515853	0.818872
7	2	0.981628	0.00176421	0.016311	0.98099	0.00180868	0.0166218	4.33172e-06	0.97997	0.0168652	0.023411	0.937071	0.0370063	0.138475	0.056473	0.796867	0.111193	0.0530807	0.830427
8	1	0.985101	0.000998247	0.0130247	0.984689	0.00218262	0.0121639	0.037256	0.938271	0.0194461	0.014454	0.953522	0.0295145	0.108827	0.0353769	0.850262	0.0989808	0.0405262	0.85563
8	2	0.983811	0.00111485	0.0141265	0.983583	0.00240119	0.012863	0.0294173	0.943109	0.023501	0.0123403	0.954587	0.030808	0.0906589	0.036317	0.86847	0.0902564	0.0421548	0.86334
9	1	0.987138	0.0014398	0.00781076	0.986851	0.00245362	0.00748109	0.0293412	0.955932	0.0115336	0.0227847	0.932078	0.0379051	0.0390535	0.0236378	0.929041	0.0484349	0.014611	0.917913
9	2	0.985733	0.00166484	0.00897799	0.987324	0.00264146	0.00681552	0.0211389	0.961763	0.013982	0.0152493	0.943529	0.0346126	0.038723	0.0232712	0.929858	0.040007	0.0133117	0.928171
10	1	0.987219	0.00410198	0.00309968	0.991078	0.00120787	0.00161999	0.0190439	0.952265	0.0195923	0.00779955	0.956261	0.0210497	0.0309573	0.00621494	0.951502	0.0131915	0.0119941	0.966374
10	2	0.987211	0.0035217	0.00331465	0.989049	0.00134368	0.00342069	0.018541	0.954014	0.0194693	0.012833	0.952963	0.0218086	0.0277562	0.00679016	0.955948	0.0108589	0.0103161	0.9708
11	1	0.98686	0.00252832	0.00442253	0.982246	0.00238043	0.00913908	0.016212	0.944043	0.0164757	0.063325	0.89271	0.0143983	0.0205918	0.0118495	0.962463	0.0175078	0.00545397	0.963301
11	2	0.986792	0.00210966	0.00385298	0.981314	0.00295307	0.00937259	0.0127115	0.946853	0.0171005	0.0598548	0.895055	0.0138627	0.0216523	0.0133766	0.960052	0.0144852	0.00418298	0.968651
12	1	0.977781	0.00664794	0.00400884	0.97184	0.00565161	0.0108886	0.0170467	0.93391	0.0100148	0.041173	0.90229	0.00730873	0.0290003	0.00413091	0.946595	0.0410532	0.00339924	0.941958
12	2	0.978369	0.00671662	0.0039514	0.972923	0.00459696	0.0110758	0.0170787	0.932831	0.0098191	0.0417417	0.898415	0.00790797	0.0385459	0.0107	0.93155	0.0403388	0.0024382	0.94331
13	1	0.950167	0.0123206	0.00348674	0.963002	0.00467949	0.00295614	0.0360959	0.825853	2.05647e-08	0.0643544	0.78339	0.00319006	0.0527954	0.0117914	0.914767	0.00594018	0.0177618	0.967551
13	2	0.950401	0.0126014	0.00361903	0.962961	0.00431334	0.00336896	0.037636	0.821603	0.00136741	0.0611792	0.788082	0.00319715	0.0557412	0.0137724	0.910293	0.0068532	0.0198893	0.963547
14	1	0.923937	0.00948815	0.000240366	0.914963	0.0124517	0.00596375	0.141581	0.537563	0.0143087	0.137659	0.562129	0.00372616	1.09e-07	0.0237486	0.962422	0.0186098	0.0115036	0.948531
14	2	0.924823	0.00924526	0.00037593	0.914919	0.0125988	0.0056631	0.139529	0.537461	0.0142831	0.13622	0.564565	0.00366235	4.84385e-10	0.0233838	0.964334	0.013386	0.0121523	0.951931
