0	1	1.39664e-07	0	4.27584e-06	-0	1.93641e-07	0	1.54274e-07	0	4.41149e-06	-0	2.13884e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	6.53798e-08	0	2.24508e-06	-0	1.0167e-07	0	7.02196e-08	0	2.30922e-06	-0	1.08463e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2.55968e-08	0	1.38106e-06	-0	3.18525e-08	0	2.96998e-08	0	1.50484e-06	0	2.92025e-08	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	1.39485e-08	0	7.63463e-07	-0	1.79161e-08	0	1.60459e-08	0	8.31809e-07	0	1.63982e-08	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	1.40932e-08	1.26072e-13	8.87203e-07	1.36177e-14	1.07742e-08	-1.47599e-14	1.43641e-08	0	9.24505e-07	0	1.63585e-08	-0	0.000162659	1.20197e-06	2.37361e-06	-2.2423e-07	3.5844e-06	1.95661e-08	0.000179803	1.49112e-06	2.30997e-06	-2.94245e-07	4.23058e-06	2.15215e-08	0.000782797	6.79337e-07	0.000282697	-2.37446e-07	0.000100952	1.71802e-07	0.00139753	2.15992e-05	3.1292e-05	3.08446e-08	3.87721e-05	2.60986e-09
2	2	8.83819e-09	1.79925e-13	5.48617e-07	2.54376e-14	6.747e-09	-2.76125e-14	8.8584e-09	0	5.68576e-07	-0	9.82825e-09	0	0.000293811	1.31596e-06	3.23137e-06	-3.52517e-07	3.70924e-06	-7.29605e-09	0.000149048	1.34857e-06	1.21025e-06	-3.3831e-07	3.45372e-06	1.84475e-08	0.000520265	6.34565e-07	0.00017565	2.04617e-07	6.36466e-05	-1.48275e-07	0.000913237	1.43794e-05	1.84646e-05	3.19626e-09	2.31651e-05	5.28361e-11
3	1	1.90367e-08	3.70737e-11	1.46509e-06	1.00592e-11	1.46232e-08	1.08728e-11	1.74231e-08	2.26687e-11	1.51288e-06	1.03143e-11	1.47156e-08	1.21946e-11	7.8737e-05	5.08627e-05	0.00014195	-1.45028e-05	1.12111e-05	2.29461e-06	0.00010298	2.16802e-05	7.93599e-05	-9.4799e-06	1.51934e-05	-4.49006e-07	0.000334149	3.07064e-05	2.90166e-05	4.69856e-06	-1.77992e-05	1.39777e-06	0.000174564	1.72588e-05	1.56394e-05	-1.99999e-06	9.22051e-06	7.86154e-07
3	2	1.34795e-08	2.81015e-11	1.0046e-06	4.54631e-12	-1.08273e-08	-9.8827e-12	1.1876e-08	1.6986e-11	1.04075e-06	8.40521e-12	1.00671e-08	9.28764e-12	4.54082e-05	3.34153e-05	9.7754e-05	-9.27669e-06	6.69721e-06	1.23977e-06	6.35128e-05	1.40047e-05	5.75997e-05	-7.08883e-06	1.15653e-05	-5.71192e-08	0.00021971	2.256e-05	1.78832e-05	3.1854e-06	1.05519e-05	-9.24169e-07	0.000111833	1.29516e-05	9.17111e-06	1.41688e-06	-5.59379e-06	5.24688e-07
4	1	3.92335e-08	1.0897e-10	3.22835e-06	1.85903e-12	3.08598e-08	5.30407e-11	4.61073e-08	9.2121e-11	3.635e-06	1.60004e-11	-3.67106e-08	-4.93435e-11	1.91714e-05	1.5678e-05	0.000277638	-5.22553e-06	5.04628e-06	-1.10364e-05	9.54285e-06	8.81919e-06	0.000241852	-2.23497e-06	2.52525e-06	3.6442e-07	0.000452112	7.48646e-05	3.28372e-05	-1.02228e-05	-2.5529e-05	-3.60639e-06	0.000237197	5.28504e-05	1.28628e-05	5.84286e-06	-1.07009e-05	2.21415e-06
4	2	3.19201e-08	1.09498e-10	2.43509e-06	4.21694e-12	-2.46641e-08	-4.83743e-11	3.56682e-08	9.14388e-11	2.70883e-06	1.68404e-11	2.85465e-08	4.60686e-11	4.40514e-06	1.738e-05	0.000239501	-3.27828e-07	-9.39287e-07	-2.64156e-05	5.4175e-06	6.22474e-06	0.000177543	-1.42618e-06	1.59249e-06	-4.90228e-07	0.000225665	4.14559e-05	1.6687e-05	-5.00473e-06	1.18936e-05	1.98961e-06	0.000151337	3.88914e-05	8.44093e-06	4.04685e-06	6.63056e-06	-1.64252e-06
5	1	1.91851e-08	1.00814e-10	1.79826e-06	1.69983e-11	-1.47951e-08	-4.05462e-11	1.84978e-08	1.01492e-10	1.81544e-06	8.8766e-12	1.42036e-08	3.78275e-11	1.25546e-06	1.6074e-06	0.0001083	-3.16308e-07	4.42794e-07	-8.51228e-07	1.60819e-06	2.35804e-06	0.000119498	-5.02251e-07	8.30837e-07	3.94154e-08	0.000193783	3.32791e-05	1.84204e-05	-4.84667e-06	-1.24655e-05	-1.87707e-06	9.69826e-05	1.8174e-05	7.36208e-06	-2.34593e-06	5.42836e-06	9.3017e-07
5	2	1.52035e-08	9.41166e-11	1.39445e-06	1.4099e-11	1.13967e-08	3.85327e-11	1.51397e-08	9.30135e-11	1.43266e-06	1.82824e-11	1.11664e-08	2.55793e-11	2.13801e-09	7.79287e-07	0.000104274	1.25229e-08	-1.64898e-07	-3.47374e-06	1.05167e-06	1.64562e-06	9.1052e-05	-3.40294e-07	5.86282e-07	-5.63832e-09	0.000133767	2.66082e-05	1.14585e-05	3.63013e-06	7.79437e-06	-1.39772e-06	6.46503e-05	1.34252e-05	4.60285e-06	-1.6629e-06	-3.40013e-06	-6.55109e-07
6	1	1.83502e-08	9.8572e-11	1.97761e-06	2.39847e-11	1.27234e-08	1.93438e-11	1.62938e-08	9.54474e-11	2.15327e-06	6.44833e-11	1.13296e-08	2.83022e-11	5.25965e-07	6.74657e-07	9.50081e-05	-1.5534e-07	1.93877e-07	2.8088e-07	5.26818e-07	8.1767e-07	8.94236e-05	-2.0276e-07	4.81966e-07	8.90122e-07	0.000175657	4.76566e-05	1.86051e-05	-6.01181e-06	-1.0916e-05	-2.4251e-06	9.66852e-05	2.42317e-05	9.0215e-06	-3.02324e-06	-6.08204e-06	-1.38115e-06
6	2	1.63048e-08	9.25694e-11	1.64882e-06	3.62336e-11	1.12636e-08	9.84428e-12	1.31902e-08	9.74159e-11	1.81373e-06	2.79845e-11	1.13057e-08	5.78766e-11	1.08681e-06	6.0747e-07	7.67839e-05	-3.96191e-07	1.33652e-06	3.36737e-07	3.77702e-07	6.50545e-07	7.21144e-05	-1.3887e-07	4.21967e-07	6.15711e-07	0.000124544	3.63753e-05	1.19874e-05	-4.36474e-06	7.33088e-06	1.77478e-06	4.34667e-05	1.19655e-05	3.58904e-06	-9.78851e-07	-1.97359e-06	-5.20017e-07
