0	1	8.05176e-06	0	9.37576e-05	-0	2.95834e-06	0	1.04377e-05	0	9.63397e-05	-0	-1.05799e-06	-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	2	2.76824e-07	0	1.1679e-05	-0	4.46612e-07	0	2.68017e-07	0	1.21293e-05	-0	4.26423e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	2.81121e-07	0	1.48658e-05	-0	1.70996e-07	0	3.71715e-07	0	1.73968e-05	-0	2.51994e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	7.05366e-08	0	4.26041e-06	-0	9.84666e-08	0	7.4921e-08	0	4.66632e-06	-0	7.56413e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	7.98521e-08	0	5.66042e-06	-0	6.98252e-08	0	9.03152e-08	0	6.15072e-06	-0	6.32486e-08	0	0.00366423	3.47653e-06	4.79215e-05	-1.44069e-06	5.34054e-05	9.5505e-08	0.00282887	5.3224e-06	7.69819e-05	2.94459e-07	1.29249e-05	-6.12935e-07	0.0117354	0	0.000496873	0	5.68985e-06	0	0.00863615	0	0.00052324	-0	0.00012465	0
2	2	6.18615e-08	0	3.76419e-06	-0	6.8352e-08	0	5.7129e-08	0	3.72795e-06	0	5.72309e-08	-0	0.00231172	9.40078e-06	6.73014e-06	1.03182e-06	1.21967e-05	3.60554e-07	0.00120043	8.58777e-06	1.82301e-05	2.69366e-06	3.6387e-05	-1.81826e-07	0.00365163	0	0.00122175	-0	2.85874e-06	0	0.00630888	0	0.000726221	-0	1.32887e-05	0
3	1	9.29323e-08	9.01022e-11	7.15449e-06	7.46743e-11	6.35261e-08	-3.33201e-11	5.74205e-08	1.38479e-10	6.25907e-06	-3.42812e-11	4.66725e-08	6.48151e-11	0.000752523	0.000227252	0.000725428	-2.6024e-05	-1.32912e-05	-3.83268e-05	0.000448655	0.000210439	0.000652927	-6.66602e-05	7.08542e-05	2.93772e-05	0.00276029	0.000159689	0.000349946	5.71057e-06	7.66741e-05	3.96291e-06	0.00108415	7.51788e-05	6.78237e-05	-1.08719e-05	5.58859e-05	3.82363e-06
3	2	9.12093e-08	2.66829e-10	7.67681e-06	-1.19636e-11	7.42615e-08	1.25864e-10	9.23156e-08	2.28588e-10	7.46966e-06	2.68316e-11	7.69205e-08	1.00888e-10	1.29984e-06	0.000166394	0.000690186	-2.70462e-06	2.67765e-06	3.41167e-05	0.000160571	0.000124213	0.000708531	-3.69605e-05	4.1441e-05	3.10511e-05	0.0015037	0.000294001	8.75101e-05	2.58983e-05	-5.55354e-05	8.78214e-06	0.000756402	0.000134698	5.35606e-05	-1.24716e-05	-3.81936e-05	-5.29637e-06
4	1	6.2107e-08	2.92527e-10	9.0227e-06	3.15423e-11	-5.0101e-08	-1.15725e-10	7.75625e-08	1.99068e-10	9.93596e-06	1.11237e-10	6.12446e-08	2.63488e-11	0.000150287	7.56133e-05	0.000986744	-6.37283e-06	-2.6313e-05	-3.23922e-05	2.42603e-05	1.34627e-05	0.00128983	-4.75588e-06	5.47371e-06	3.04745e-06	0.00198119	0.000226687	0.00035227	3.32061e-05	0.000161931	-1.7677e-05	0.00131555	0.000175926	0.000160403	2.05501e-05	-8.7196e-05	9.52452e-06
4	2	1.05789e-07	1.13215e-09	1.52768e-05	-3.76109e-12	9.3954e-08	5.95477e-10	1.96956e-07	1.31955e-09	2.39422e-05	1.05668e-10	-1.97789e-07	-1.14452e-09	7.69302e-06	1.48816e-05	0.00135456	-5.74233e-09	-2.95532e-09	-9.4174e-06	2.115e-05	2.68252e-05	0.0010657	-6.99629e-06	-1.61197e-05	-2.20036e-05	0.00237867	0.000533784	7.35096e-05	6.13063e-05	6.16261e-05	-1.13366e-05	0.00110257	0.000319636	8.96767e-05	-3.24591e-05	-5.78489e-05	-1.83244e-05
