0	1	0.871889	0	0.128111	0.850006	0	0.149994	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
0	2	0.944356	0	0.0556436	0.946016	0	0.0539839	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	1	0.96869	0	0.0313096	0.962811	0	0.0371892	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
1	2	0.968767	0	0.0312333	0.968206	0	0.0317942	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
2	1	0.974919	0	0.0250807	0.973987	0	0.0260134	0.122871	0.000576361	0.876552	0.154114	0.00406766	0.841818	0.165368	0	0.834632	0.203942	0	0.796058
2	2	0.97021	0	0.0297901	0.970911	0	0.029089	0.0484578	0.00507813	0.946464	0.113284	0.00697081	0.879745	0.490619	0	0.509381	0.344541	0	0.655459
3	1	0.976459	5.62403e-05	0.0234851	0.980489	0.00131473	0.0181959	0.121989	0.526047	0.348793	0.125681	0.51047	0.35868	0.229362	0.0198679	0.75077	0.151063	0.013389	0.835548
3	2	0.975247	0.00118243	0.0232776	0.975649	0.000693935	0.023657	4.98728e-08	0.710865	0.283829	0.0614819	0.693464	0.242038	0.106571	0.0486389	0.84479	0.127682	0.0289183	0.841655
4	1	0.984063	0.00235426	0.0133119	0.984086	0.000706293	0.0152076	0.118273	0.758093	0.1229	0.0356438	0.907924	0.0539562	0.241557	0.030384	0.723918	0.175716	0.0300867	0.794197
4	2	0.978809	0.00536191	0.0145352	0.977435	0.00240613	0.0201584	2.49805e-07	0.958921	0.0391959	0.0753185	0.853247	0.0714345	0.0791997	0.0264017	0.890499	0.101602	0.0608637	0.834736
5	1	0.983039	0.00101668	0.0158189	0.980632	0.000568166	0.018657	0.0305722	0.926761	0.0385451	0.0270722	0.934592	0.0299459	0.149963	0.0387237	0.806233	0.185401	0.0402864	0.774313
5	2	0.974093	0.00342326	0.0212147	0.974075	0.00321105	0.0221116	3.42515e-08	0.967722	0.0322785	0.0208159	0.979176	7.68095e-06	0.11483	0.0549865	0.828124	0.103325	0.0339259	0.859987
6	1	0.984715	0.00222932	0.0128769	0.981409	0.00210825	0.0162016	0.0607891	0.916759	0.0218278	0.0413196	0.929687	0.0249174	0.19353	0.0541084	0.746235	0.190813	0.0443151	0.758551
6	2	0.970808	0.00141597	0.0268045	0.981709	0.00219687	0.0142022	5.83458e-10	0.988977	0.0110234	2.89162e-08	0.997698	1.56822e-07	0.084336	0.0643537	0.845629	0.121137	0.0798967	0.798966
7	1	0.986214	0.00229418	0.0108757	0.984007	0.0025057	0.0131288	0.0464207	0.953571	8.45561e-06	0.0156668	0.978422	0.00508849	0.189911	0.0697203	0.732467	0.181507	0.0771397	0.73138
7	2	0.982104	7.68061e-08	0.0178957	0.963385	0.0107107	0.0251456	0.0571218	0.901636	0.0412418	0.00360488	0.97967	0.0167255	0.139117	0.0656688	0.782035	0.104975	0.0394508	0.853454
8	1	0.989444	0.00103708	0.00852605	0.988568	2.54317e-09	0.0113217	0.00553203	0.992493	6.65691e-07	0.0148596	0.982154	8.14168e-10	0.141539	0.0459829	0.804455	0.0989283	0.0448314	0.851576
8	2	0.982869	0.00100108	0.0150803	0.980997	0.00274706	0.0142302	2.92006e-08	0.977839	0.0221605	1.67565e-10	0.969463	0.0305374	0.0196624	0.0164199	0.962812	0.0640862	0.0151343	0.914926
9	1	0.985922	0.00168813	0.00879519	0.989896	0.00146952	0.00608564	1.02352e-10	0.988645	0.00581427	1.21147e-06	0.975549	0.00841069	0.0568145	0.0314487	0.900587	0.0660356	0.0153992	0.911696
